id,proba
21-8AG-11052,0.024936437194445493
21-8AG-11058,0.010040927317454726
21-8AG-11061,0.011608001763716524
21-8AG-11065,0.007164812291932126
21-8AG-11088,0.25957045563702313
21-8AG-11089,0.011265847500459692
21-8AG-1109,0.023556755841008848
21-8AG-11106,0.011405915940098037
21-8AG-11123,0.004733292962132012
21-8AG-11124,0.005307331226000572
21-8AG-11129,0.2495457273647285
21-8AG-11130,0.007875066886081104
21-8AG-11144,0.029585743138433835
21-8AG-11153,0.004499158656995871
21-8AG-11194,0.011038350718012298
21-8AG-11213,0.004042883811813251
21-8AG-11252,0.014518235047595144
21-8AG-11275,0.008798139487120526
21-8AG-11294,0.009195825487542775
21-8AG-1131,0.004514019677140339
21-8AG-11317,0.008361144665285022
21-8AG-11328,0.006281763908615031
21-8AG-11336,0.007178180402451238
21-8AG-11337,0.0960093062506502
21-8AG-11348,0.04339223026101806
21-8AG-1136,0.041449548771800696
21-8AG-11371,0.005247307616746371
21-8AG-11374,0.1060788536692805
21-8AG-11378,0.007431617179327765
21-8AG-1138,0.03429591074539533
21-8AG-11383,0.005762092273592445
21-8AG-11407,0.0034277756377670025
21-8AG-11432,0.0211600312296657
21-8AG-11449,0.005647480993773418
21-8AG-11474,0.029803906012880497
21-8AG-1148,0.1135419708324961
21-8AG-11514,0.009288881217591681
21-8AG-11553,0.010453456304266447
21-8AG-11595,0.0041311162649556145
21-8AG-11619,0.006278231078788059
21-8AG-11630,0.013973195547876998
21-8AG-11635,0.01742574776201948
21-8AG-11645,0.018918975837375906
21-8AG-11720,0.01624675941543751
21-8AG-1174,0.01786963793741731
21-8AG-11773,0.23606763518259558
21-8AG-11783,0.006212478261915137
21-8AG-11808,0.04000684632104849
21-8AG-11817,0.07646478263943418
21-8AG-11833,0.008454694146265145
21-8AG-1185,0.010062974504295831
21-8AG-11861,0.0051802157158989835
21-8AG-11923,0.004458571774261161
21-8AG-1194,0.02912523816641792
21-8AG-12034,0.0054592132806654085
21-8AG-12038,0.012338791965637374
21-8AG-12043,0.021709849696851146
21-8AG-12061,0.004913564711120417
21-8AG-1208,0.0035158897391855126
21-8AG-12080,0.007248337858074236
21-8AG-12098,0.006139846793428151
21-8AG-1210,0.008709601199868725
21-8AG-1212,0.00521819420914921
21-8AG-1214,0.13674497131430086
21-8AG-12166,0.006533220355760521
21-8AG-1217,0.004208584945131706
21-8AG-12183,0.008673445263005132
21-8AG-12230,0.007608263982451048
21-8AG-12252,0.004108184743728537
21-8AG-12283,0.030006048873704283
21-8AG-12291,0.02550437526618898
21-8AG-12292,0.005279909391990039
21-8AG-12311,0.0140846751905984
21-8AG-12312,0.004754377946966475
21-8AG-12338,0.010382078198302364
21-8AG-12343,0.004446048294112541
21-8AG-12356,0.002885634598361182
21-8AG-12359,0.005629723888550938
21-8AG-1239,0.049451182357075935
21-8AG-12393,0.049339088887347955
21-8AG-12395,0.004096968770357673
21-8AG-12403,0.006214735646608245
21-8AG-12418,0.02218252912436992
21-8AG-12423,0.021843660373341508
21-8AG-12424,0.03744879053089812
21-8AG-12435,0.011963912669041562
21-8AG-12453,0.01325861567981312
21-8AG-12489,0.003987387226675445
21-8AG-12495,0.06821760604858731
21-8AG-12524,0.04305756611741312
21-8AG-12538,0.004727475927816838
21-8AG-12540,0.05374172519436181
21-8AG-1255,0.006000491607364062
21-8AG-12550,0.01604469191320591
21-8AG-12552,0.057386557334475154
21-8AG-1258,0.08857192950393755
21-8AG-12581,0.0181054450173338
21-8AG-12588,0.0444569280591498
21-8AG-1259,0.022587334542354728
21-8AG-12609,0.004317232557881202
21-8AG-12632,0.0054771646186343795
21-8AG-12634,0.18377099337329014
21-8AG-12686,0.05266403424133819
21-8AG-12689,0.005409785655076573
21-8AG-12696,0.012297864672873911
21-8AG-12719,0.00392029420785347
21-8AG-1278,0.03975140069784718
21-8AG-12781,0.06609088444666615
21-8AG-12813,0.01204525368694127
21-8AG-12827,0.00633855531333724
21-8AG-12830,0.022903435447975944
21-8AG-12854,0.03305317189656671
21-8AG-12863,0.059804636501066356
21-8AG-12905,0.18034960336844763
21-8AG-12906,0.08735087794857331
21-8AG-12910,0.008187012932217382
21-8AG-12917,0.007220958669519594
21-8AG-12932,0.014206340690702075
21-8AG-12945,0.007996333081174997
21-8AG-12949,0.009475665999998353
21-8AG-1297,0.028983229947305823
21-8AG-12971,0.07272746434483038
21-8AG-13026,0.03403756720797268
21-8AG-13056,0.012329306155907209
21-8AG-13063,0.023431390640114385
21-8AG-13073,0.008915640590992636
21-8AG-13075,0.008711713811778241
21-8AG-13080,0.11011339433454895
21-8AG-13093,0.009772867125033412
21-8AG-13102,0.0036059222055094
21-8AG-1311,0.042643550038125116
21-8AG-13116,0.009031429972135841
21-8AG-13117,0.0074732071876948665
21-8AG-13119,0.09653542331648142
21-8AG-13127,0.021014501264167672
21-8AG-13146,0.006850647590630958
21-8AG-13150,0.0053773260346731645
21-8AG-1316,0.015875289418948016
21-8AG-13232,0.03711440078903239
21-8AG-13248,0.09372958560097543
21-8AG-13252,0.021092013782236397
21-8AG-13280,0.0044662381919708385
21-8AG-13287,0.06057518438949584
21-8AG-13297,0.010709514620850923
21-8AG-13299,0.00369288372673522
21-8AG-13317,0.026246489153098095
21-8AG-13350,0.004665857452542459
21-8AG-13358,0.10655622250436021
21-8AG-13379,0.012837739203488335
21-8AG-13398,0.007609948032870463
21-8AG-13409,0.024076775093321602
21-8AG-13423,0.004527410167389621
21-8AG-13478,0.003997621988765338
21-8AG-1348,0.011389958209925758
21-8AG-13482,0.0039043985564218065
21-8AG-13541,0.004306909132295307
21-8AG-13543,0.006975092985534926
21-8AG-13550,0.029942126487571975
21-8AG-13570,0.0038674598461651507
21-8AG-13601,0.009231291810498072
21-8AG-13603,0.007373961506021251
21-8AG-13639,0.006911212736494608
21-8AG-13641,0.010428112583104932
21-8AG-1375,0.006532325820446722
21-8AG-13762,0.02294989478652705
21-8AG-13773,0.010876702730567284
21-8AG-13776,0.008877337687561562
21-8AG-13784,0.03657067398642978
21-8AG-13799,0.004013486843941067
21-8AG-13807,0.015658527776919916
21-8AG-13854,0.004059457039637027
21-8AG-13882,0.008064218633010151
21-8AG-13908,0.008564861260992748
21-8AG-13911,0.015823215523305387
21-8AG-13930,0.007681326367823937
21-8AG-13933,0.05954122570565046
21-8AG-13943,0.017096493486722715
21-8AG-13950,0.0074265798325657975
21-8AG-13952,0.022738914457834547
21-8AG-13975,0.074794212501837
21-8AG-13979,0.03490664220484892
21-8AG-1398,0.08877900379919011
21-8AG-14002,0.0056885852856574
21-8AG-1402,0.005394984295963685
21-8AG-14031,0.008694485310498183
21-8AG-14051,0.008612595910696647
21-8AG-14062,0.007147897341218786
21-8AG-14064,0.33607258093509446
21-8AG-14109,0.06541103126285268
21-8AG-14131,0.03946728441020079
21-8AG-14169,0.02314083531054184
21-8AG-14186,0.12974791912470274
21-8AG-14234,0.0074778206499615555
21-8AG-14242,0.014213814623462639
21-8AG-14256,0.021659651867422504
21-8AG-14259,0.003006793538262002
21-8AG-14283,0.09352026570503666
21-8AG-14287,0.050444279137561186
21-8AG-14301,0.003437411820345564
21-8AG-14314,0.00662315688540439
21-8AG-14316,0.004557636526147113
21-8AG-14324,0.007103274437784386
21-8AG-14375,0.010826910283692252
21-8AG-14392,0.004630605408817341
21-8AG-14404,0.006232238323304927
21-8AG-14405,0.00964613014967926
21-8AG-14452,0.025397791724913875
21-8AG-14471,0.02302132689895544
21-8AG-1449,0.00908879118200858
21-8AG-14501,0.0240286469019478
21-8AG-14514,0.010368073606314997
21-8AG-14524,0.004832690382041717
21-8AG-14531,0.06812811132141179
21-8AG-14602,0.0032503210157669364
21-8AG-14650,0.010865575524986341
21-8AG-14655,0.009374117615012797
21-8AG-14670,0.005744100870029567
21-8AG-14683,0.007847359635227962
21-8AG-14696,0.08080546646766083
21-8AG-147,0.003969335132411588
21-8AG-14708,0.0095654357981478
21-8AG-1473,0.018167414354926387
21-8AG-14730,0.021543537674950614
21-8AG-14735,0.022809432204126127
21-8AG-14747,0.08175487457708422
21-8AG-14766,0.006294110391144978
21-8AG-14783,0.025419005725249345
21-8AG-1484,0.005265129648988696
21-8AG-14848,0.007806876786057086
21-8AG-14924,0.030974108103588773
21-8AG-14925,0.010769325008589358
21-8AG-14926,0.02178561496936471
21-8AG-14935,0.010223839084723392
21-8AG-14936,0.037880663467506515
21-8AG-14985,0.014967907250198162
21-8AG-14986,0.006579944212121207
21-8AG-14987,0.008225907188539263
21-8AG-14993,0.4029198170004971
21-8AG-15009,0.03684965622610295
21-8AG-15030,0.008193332159584878
21-8AG-1506,0.005896972263711078
21-8AG-15081,0.011833686759977388
21-8AG-15090,0.0060558190831681725
21-8AG-15101,0.002897367623455217
21-8AG-15104,0.032791302074846124
21-8AG-15105,0.011162911377393113
21-8AG-15112,0.004357399720362817
21-8AG-15133,0.03676611520203922
21-8AG-15139,0.03313897962451818
21-8AG-15144,0.10870877049727017
21-8AG-15171,0.04490430175674906
21-8AG-15218,0.015042129584558505
21-8AG-15235,0.011038380582659752
21-8AG-15248,0.005574671346463512
21-8AG-1526,0.030629804400433242
21-8AG-15262,0.01258836199839413
21-8AG-15282,0.011887589200879657
21-8AG-15305,0.005732884469104093
21-8AG-15312,0.011997717739800606
21-8AG-15321,0.02079006251505847
21-8AG-15356,0.22957500628303507
21-8AG-15376,0.03913125882784764
21-8AG-15379,0.01870648386853618
21-8AG-15396,0.003476292141590163
21-8AG-15397,0.014956649209643917
21-8AG-15402,0.009067454275769056
21-8AG-15408,0.004309957825040269
21-8AG-15421,0.004133982134068576
21-8AG-15424,0.006643751827213017
21-8AG-15449,0.0037878449000888484
21-8AG-15501,0.039700300813993616
21-8AG-1551,0.014480842997817569
21-8AG-15513,0.11247850458847199
21-8AG-15523,0.007873950927349825
21-8AG-15526,0.2979075496962435
21-8AG-15532,0.0038886830713203003
21-8AG-15536,0.052056561228110025
21-8AG-1554,0.0027073904046860534
21-8AG-15542,0.023685743601620277
21-8AG-15551,0.006999790802007157
21-8AG-15555,0.00985137134854916
21-8AG-1557,0.059001585008050375
21-8AG-15576,0.014306916895467908
21-8AG-15584,0.006852788287360407
21-8AG-15605,0.050215908488355596
21-8AG-15614,0.04566908251417657
21-8AG-15620,0.05164129232648452
21-8AG-15643,0.014936402624595902
21-8AG-15644,0.008685469305839766
21-8AG-15654,0.013414420902317347
21-8AG-15659,0.007535077959031007
21-8AG-15678,0.004782345438359927
21-8AG-15696,0.006472296210033811
21-8AG-15706,0.02365702457775669
21-8AG-15711,0.018918858565720446
21-8AG-15756,0.023866624388407785
21-8AG-15766,0.0068905216510841754
21-8AG-15770,0.1088462755928822
21-8AG-15773,0.05965249003480653
21-8AG-15775,0.22068164336019025
21-8AG-15776,0.38957916178792307
21-8AG-15778,0.027689438431341633
21-8AG-15799,0.003666544522049456
21-8AG-1580,0.015752389047474145
21-8AG-15827,0.01326748987842888
21-8AG-15836,0.0032803369613957547
21-8AG-15902,0.0237747940853883
21-8AG-15908,0.004646191812741404
21-8AG-15918,0.004135603934663092
21-8AG-15919,0.0046230641743997564
21-8AG-15929,0.007683234470262833
21-8AG-15947,0.0060871093362891366
21-8AG-15971,0.010218680998363379
21-8AG-15995,0.009236229769579366
21-8AG-15998,0.02330782956088066
21-8AG-16000,0.015379963781980189
21-8AG-16007,0.007786287890755951
21-8AG-16014,0.01100098182500528
21-8AG-16051,0.07508619751115422
21-8AG-16054,0.014309316931871192
21-8AG-16060,0.002949886014804548
21-8AG-16061,0.004398337105016386
21-8AG-16115,0.011614341386931737
21-8AG-16140,0.04898425688958138
21-8AG-16160,0.007041252595244816
21-8AG-16163,0.01191552700117282
21-8AG-16270,0.018766268246503456
21-8AG-16306,0.020344647430439122
21-8AG-16311,0.0026594594682625996
21-8AG-16326,0.03853363209400065
21-8AG-16348,0.029343470551927132
21-8AG-16356,0.011541803100531933
21-8AG-16367,0.008302177478433722
21-8AG-16444,0.007469600319395738
21-8AG-16462,0.003892049491767811
21-8AG-16469,0.011173785646340733
21-8AG-1648,0.09369899787610987
21-8AG-16504,0.022409733496491897
21-8AG-16537,0.0057252017978156496
21-8AG-16539,0.00882951954144307
21-8AG-16550,0.0065962289306504395
21-8AG-16557,0.003896563429082693
21-8AG-1657,0.05994239555371448
21-8AG-16580,0.035867964087243465
21-8AG-16582,0.008522540768255017
21-8AG-16598,0.01203757435853807
21-8AG-16611,0.006174622628339568
21-8AG-16625,0.00918941162872757
21-8AG-16637,0.004260350933038182
21-8AG-16657,0.03844460031092895
21-8AG-16666,0.27471466555210244
21-8AG-16673,0.3290901292425
21-8AG-16700,0.010044951058979066
21-8AG-16814,0.025874527375135112
21-8AG-16835,0.014898374772399657
21-8AG-16838,0.0851195632704128
21-8AG-16840,0.0047194306926993425
21-8AG-16867,0.01244704446626471
21-8AG-16878,0.006638156126209546
21-8AG-16897,0.0070860416216839885
21-8AG-16901,0.00474305316255082
21-8AG-16914,0.008705599999977599
21-8AG-16922,0.0035964091390367917
21-8AG-16923,0.021207025024598064
21-8AG-16927,0.014389849859860039
21-8AG-16937,0.004009196979469861
21-8AG-16943,0.13433636196557247
21-8AG-16952,0.011843234972784595
21-8AG-16992,0.05270986938659359
21-8AG-16995,0.04001559202390671
21-8AG-17000,0.07240201275668626
21-8AG-17019,0.1824580392247615
21-8AG-17022,0.058619955826075695
21-8AG-1703,0.005583421878324363
21-8AG-17035,0.007086424032336269
21-8AG-17050,0.053821510094315496
21-8AG-17057,0.003960163247191976
21-8AG-1706,0.10773287118833408
21-8AG-17071,0.01165048085988757
21-8AG-17093,0.029026477232592003
21-8AG-17112,0.1380768818151804
21-8AG-17119,0.0050644087836129595
21-8AG-17125,0.006608030546026886
21-8AG-17142,0.008249478599558862
21-8AG-17163,0.021372117760223984
21-8AG-17185,0.014731764823063776
21-8AG-17194,0.003227145217247139
21-8AG-17197,0.006403045816006147
21-8AG-1720,0.005814319516898049
21-8AG-17207,0.014386479429060385
21-8AG-1721,0.018475349532957323
21-8AG-17223,0.004165060042115493
21-8AG-17233,0.0030542964333532276
21-8AG-17241,0.009960379724442485
21-8AG-17255,0.025345741319275108
21-8AG-1726,0.129640293370571
21-8AG-17325,0.15234698203176814
21-8AG-17336,0.008516959988105902
21-8AG-17337,0.00910886154481178
21-8AG-17338,0.005947469851895509
21-8AG-17350,0.004551363281158972
21-8AG-17363,0.009902843538986867
21-8AG-17386,0.004002272589973194
21-8AG-1739,0.09583029502411307
21-8AG-17417,0.06344408767488367
21-8AG-17418,0.009750954540357017
21-8AG-17430,0.008558825403992137
21-8AG-17452,0.0035916762019294834
21-8AG-17483,0.012717635114326822
21-8AG-17525,0.02399106153112753
21-8AG-17545,0.005163807908189396
21-8AG-17550,0.1379858936596608
21-8AG-17562,0.01126727878210672
21-8AG-17575,0.01348154901301444
21-8AG-17607,0.10634444559915586
21-8AG-17620,0.007814012601661762
21-8AG-17644,0.010352939799181548
21-8AG-17665,0.007716973632674835
21-8AG-17676,0.008264866170686079
21-8AG-17686,0.008015884909492066
21-8AG-17722,0.028244444182682817
21-8AG-17740,0.01102102271186599
21-8AG-17744,0.016555365291425848
21-8AG-17757,0.0066195131162331364
21-8AG-17761,0.01058840257002707
21-8AG-17772,0.012706746540519502
21-8AG-17832,0.0090093826151012
21-8AG-1785,0.05158196818809418
21-8AG-17870,0.0069580296929274595
21-8AG-17878,0.005330371082678192
21-8AG-17885,0.003483542912820772
21-8AG-1791,0.06611928576503986
21-8AG-17917,0.03496421574919051
21-8AG-17935,0.0417873890364586
21-8AG-17946,0.006168158754737439
21-8AG-17950,0.013662226798654694
21-8AG-17980,0.006396325473821411
21-8AG-17986,0.003595101249006596
21-8AG-17989,0.00540270970599984
21-8AG-17999,0.059035268744048575
21-8AG-1801,0.005747283647427934
21-8AG-18012,0.016634852725018953
21-8AG-18020,0.00853266452838774
21-8AG-18023,0.008265016825831766
21-8AG-18024,0.05721708180092943
21-8AG-18031,0.006848603090114043
21-8AG-18040,0.18194132583796638
21-8AG-18041,0.009416223036779858
21-8AG-18045,0.012789432556503394
21-8AG-18051,0.006942873449821212
21-8AG-18067,0.006027810908847268
21-8AG-18083,0.049341011375106485
21-8AG-18085,0.0831426962527973
21-8AG-181,0.009071345325431262
21-8AG-18110,0.00723357305589093
21-8AG-18114,0.2584979633975625
21-8AG-1812,0.009637602405810679
21-8AG-18126,0.01285336067216032
21-8AG-18169,0.0056149257269473545
21-8AG-18175,0.0058316496129398095
21-8AG-18186,0.010014551345493082
21-8AG-18195,0.005762144045778276
21-8AG-1820,0.03150659419172527
21-8AG-18211,0.010232363395320233
21-8AG-18215,0.05153970275749355
21-8AG-18227,0.003496553118952015
21-8AG-18229,0.052498092312981574
21-8AG-1825,0.03596118378010146
21-8AG-18265,0.0076280456812840465
21-8AG-18285,0.08549408831718737
21-8AG-18298,0.02148553834529991
21-8AG-183,0.007186605522105181
21-8AG-18302,0.011913903550741223
21-8AG-18307,0.1761688946550406
21-8AG-18310,0.007255235797642538
21-8AG-18315,0.003863325019111501
21-8AG-18324,0.006481271128775799
21-8AG-18329,0.012486752524073559
21-8AG-18350,0.009344332790844083
21-8AG-18369,0.007999795393924255
21-8AG-18374,0.08844720607747923
21-8AG-18400,0.01567327427914181
21-8AG-18404,0.003980770411416568
21-8AG-18451,0.024563727373482426
21-8AG-1849,0.0884560709774365
21-8AG-18493,0.005630252553987992
21-8AG-18501,0.010025827298897871
21-8AG-18515,0.01335202174168428
21-8AG-18516,0.004485102324678862
21-8AG-18518,0.2115245656408876
21-8AG-18524,0.004332867627662805
21-8AG-18568,0.010594631613540474
21-8AG-18570,0.012931570904628292
21-8AG-18583,0.022707113651891386
21-8AG-1859,0.0223998243016455
21-8AG-18595,0.10206416205743805
21-8AG-18614,0.004386857727539791
21-8AG-18629,0.08886112012309058
21-8AG-18635,0.07139651654885733
21-8AG-18642,0.025577853705619102
21-8AG-18679,0.006471587056489699
21-8AG-18682,0.3854328364136107
21-8AG-18727,0.15759497398515576
21-8AG-18729,0.0029230909689300496
21-8AG-18740,0.005894832564914222
21-8AG-18781,0.0054425111762644845
21-8AG-18788,0.005191805902769178
21-8AG-18790,0.016985447542645582
21-8AG-18808,0.035066877946411334
21-8AG-18812,0.06152520826092054
21-8AG-18813,0.09030752413142248
21-8AG-1882,0.010607240664970269
21-8AG-18821,0.06683752257312939
21-8AG-1885,0.007120797942639207
21-8AG-18860,0.005043614037230552
21-8AG-18863,0.02433724110418832
21-8AG-18870,0.02890869516718645
21-8AG-18931,0.016946475476280268
21-8AG-18937,0.0032718574835061535
21-8AG-18942,0.08487788735563112
21-8AG-18953,0.008173305090158957
21-8AG-18973,0.005597971471948728
21-8AG-18986,0.07618247563506736
21-8AG-18995,0.012986541428056927
21-8AG-19011,0.0031500625512236513
21-8AG-19043,0.06044312685241132
21-8AG-1905,0.04126238399477794
21-8AG-19053,0.007451242390776971
21-8AG-19063,0.020336693074248693
21-8AG-19107,0.02491179625074811
21-8AG-19115,0.004869355171144156
21-8AG-19117,0.039908343159162356
21-8AG-19121,0.008453854173688794
21-8AG-1913,0.005970401757792612
21-8AG-19143,0.010325520813437085
21-8AG-19153,0.30637073433284767
21-8AG-19155,0.1373188866258841
21-8AG-19182,0.00852445731340722
21-8AG-19198,0.010466578270636965
21-8AG-1922,0.009154011444696061
21-8AG-19224,0.02988229052855929
21-8AG-19231,0.006476719188412155
21-8AG-19255,0.005437904417243294
21-8AG-19264,0.0064532180954027935
21-8AG-19271,0.008243201242782857
21-8AG-19280,0.004410043435848711
21-8AG-19283,0.05173516895394495
21-8AG-19368,0.02498818282261486
21-8AG-19379,0.007785512177233044
21-8AG-19425,0.031244849617070688
21-8AG-19437,0.008461885487429946
21-8AG-19439,0.009965323279654267
21-8AG-19454,0.00839958737197926
21-8AG-19473,0.007868498160836726
21-8AG-19485,0.020356617774915507
21-8AG-19486,0.19754136918117476
21-8AG-19529,0.07220375901772576
21-8AG-19530,0.08699245530818361
21-8AG-1954,0.004565914060008546
21-8AG-19547,0.05127293930262287
21-8AG-19561,0.008689142909843696
21-8AG-19575,0.027368731059125496
21-8AG-19577,0.0061489071951615175
21-8AG-19589,0.026249145984993387
21-8AG-19615,0.006518046834906846
21-8AG-19620,0.006047404087163558
21-8AG-1963,0.006914374365750985
21-8AG-19631,0.008779527724817857
21-8AG-19657,0.008613778483513072
21-8AG-1966,0.007066462498122186
21-8AG-19680,0.005452084110022319
21-8AG-19695,0.0038858777476557848
21-8AG-19742,0.01674669179689928
21-8AG-19744,0.011433822984903757
21-8AG-1975,0.0166858558022619
21-8AG-19783,0.0110058107411428
21-8AG-19805,0.027203303292522536
