id,proba
21-8AJ-2170,0.9873049078295576
21-8AJ-2176,0.9862664818311967
21-8AJ-2199,0.9909473041665822
21-8AJ-2228,0.9892907552430644
21-8AJ-226,0.9400446306409997
21-8AJ-2270,0.9892100583115724
21-8AJ-2276,0.8108882942915934
21-8AJ-228,0.9891778128356455
21-8AJ-2296,0.7921023680556301
21-8AJ-2353,0.9898476881781951
21-8AJ-2358,0.9845605332714816
21-8AJ-2375,0.9889968413517757
21-8AJ-2387,0.9893970865018866
21-8AJ-2414,0.9169353309709921
21-8AJ-242,0.9868957330118799
21-8AJ-2424,0.9865808272805131
21-8AJ-243,0.8062014727396477
21-8AJ-2445,0.9699830906361832
21-8AJ-2458,0.7902739795077867
21-8AJ-2466,0.9833476463601315
21-8AJ-2475,0.5910319403178302
21-8AJ-2543,0.9676605056474616
21-8AJ-2549,0.9911376519961993
21-8AJ-2557,0.9896389645292083
21-8AJ-2559,0.9598490851484445
21-8AJ-2568,0.9388393510869769
21-8AJ-2618,0.987770570185305
21-8AJ-2619,0.9648026848504201
21-8AJ-2696,0.5537216480408818
21-8AJ-2731,0.6760367378571687
21-8AJ-2858,0.9689194101443597
21-8AJ-2891,0.9736147901998908
21-8AJ-2892,0.9903209610486048
21-8AJ-2912,0.9877857120611291
21-8AJ-2948,0.7939994319898572
21-8AJ-2951,0.9891782368645692
21-8AJ-2996,0.9909981221277877
21-8AJ-2997,0.7653541587646175
21-8AJ-3,0.7116607425256554
21-8AJ-3012,0.9899501828674501
21-8AJ-3026,0.9895812453868335
21-8AJ-3032,0.986944468275947
21-8AJ-3044,0.6628195939983972
21-8AJ-308,0.9856236322069994
21-8AJ-3093,0.9910400086569212
21-8AJ-3141,0.9647259528872785
21-8AJ-316,0.9636110373595623
21-8AJ-3163,0.9894083237902916
21-8AJ-3170,0.990682196471346
21-8AJ-3195,0.9673964872216942
21-8AJ-3199,0.640621161101301
21-8AJ-3200,0.9880942973640363
21-8AJ-3221,0.5454719051670643
21-8AJ-3223,0.9733671379017567
21-8AJ-3236,0.9866809304689188
21-8AJ-3255,0.7584262492515703
21-8AJ-3262,0.9717424733489495
21-8AJ-3280,0.6095312574885391
21-8AJ-3297,0.9856325994115666
21-8AJ-3376,0.9913310572925783
21-8AJ-3382,0.9876537307790162
21-8AJ-3410,0.9907076712325625
21-8AJ-3417,0.9759876693172589
21-8AJ-3432,0.9853219280204146
21-8AJ-3448,0.9889116835473446
21-8AJ-3458,0.8691392298711562
21-8AJ-3461,0.692380048208689
21-8AJ-3473,0.9888834957102092
21-8AJ-3486,0.9642902506221427
21-8AJ-35,0.7112176770399807
21-8AJ-3508,0.9583248276559926
21-8AJ-3511,0.6901642707694937
21-8AJ-3517,0.6500180588396585
21-8AJ-354,0.9232354185799926
21-8AJ-3558,0.984305486834621
21-8AJ-3566,0.9799099760974996
21-8AJ-3578,0.989885397943584
21-8AJ-362,0.9680951712830952
21-8AJ-3698,0.9801359796280741
21-8AJ-3711,0.9910935809069766
21-8AJ-3770,0.8052353514148032
21-8AJ-3777,0.9878053900862906
21-8AJ-3796,0.8927738944051512
21-8AJ-3839,0.9790407770613163
21-8AJ-3843,0.9900794169365326
21-8AJ-3900,0.9879303662666359
21-8AJ-3912,0.9892381560772275
21-8AJ-3922,0.9895845705351841
21-8AJ-3934,0.6755653764181585
21-8AJ-3938,0.9859300204431993
21-8AJ-3943,0.9907334941992855
21-8AJ-3967,0.9892334487519862
21-8AJ-3985,0.718638990026717
21-8AJ-4003,0.9898133253771535
21-8AJ-4062,0.9893150051932029
21-8AJ-4066,0.8814032582543653
21-8AJ-4089,0.9911343909831466
21-8AJ-4098,0.5889564561554148
21-8AJ-410,0.9756405652637612
21-8AJ-4119,0.9821746169365765
21-8AJ-412,0.675205436147681
21-8AJ-4133,0.9910161620181331
21-8AJ-4134,0.99083658542615
21-8AJ-4170,0.985010615681269
21-8AJ-4190,0.9747351922496085
21-8AJ-4217,0.5863305558126837
21-8AJ-4223,0.9787210870240087
21-8AJ-4272,0.9899604621575815
21-8AJ-4282,0.9838039304720964
21-8AJ-4284,0.9885169803328336
21-8AJ-4298,0.8738035894042269
21-8AJ-4343,0.9880439658218299
21-8AJ-4351,0.7288514871337528
21-8AJ-4374,0.9593307591575733
21-8AJ-4379,0.9868555041847106
21-8AJ-4405,0.5760380459710059
21-8AJ-4413,0.9878759211769987
21-8AJ-4417,0.9708289052997922
21-8AJ-4427,0.9882406430027465
21-8AJ-4445,0.5765342129933987
21-8AJ-4446,0.9838161957487638
21-8AJ-4515,0.6745689130094553
21-8AJ-4547,0.9895378654787166
21-8AJ-4551,0.9885942381694051
21-8AJ-458,0.9787691075523234
21-8AJ-4598,0.9891957704188554
21-8AJ-4607,0.9907358212165139
21-8AJ-4610,0.9890297643821617
21-8AJ-4658,0.920161877338396
21-8AJ-4691,0.8005930901835145
21-8AJ-4717,0.9896660617246176
21-8AJ-4754,0.9873184778417278
21-8AJ-4757,0.989211044924987
21-8AJ-4763,0.9884233818178739
21-8AJ-4774,0.9875117316690967
21-8AJ-479,0.9232927062095753
21-8AJ-48,0.7772299180710627
21-8AJ-4811,0.987510667849273
21-8AJ-4815,0.9841110805868718
21-8AJ-4822,0.6514965530299666
21-8AJ-4852,0.9857766206267486
21-8AJ-4856,0.9272022402131427
21-8AJ-4864,0.9703858275445592
21-8AJ-4875,0.6561213527768356
21-8AJ-4920,0.9876459305675052
21-8AJ-4929,0.9868230046616919
21-8AJ-494,0.9909828565956312
21-8AJ-4984,0.9863459058645269
21-8AJ-5010,0.969648873259715
21-8AJ-5013,0.9892538279224389
21-8AJ-5026,0.9755796144038944
21-8AJ-503,0.9880958170867764
21-8AJ-5030,0.9886427335525881
21-8AJ-5041,0.9893502576274276
21-8AJ-5042,0.7608278036925816
21-8AJ-5090,0.989242393378615
21-8AJ-5091,0.7718198398320274
21-8AJ-5103,0.7916895174843392
21-8AJ-5130,0.9829740490134248
21-8AJ-5154,0.9887559157639711
21-8AJ-5218,0.7359483985765799
21-8AJ-5223,0.9893208723298563
21-8AJ-5231,0.9669884281759982
21-8AJ-5263,0.9895399845585123
21-8AJ-5284,0.9863763389084522
21-8AJ-5306,0.8371830570198722
21-8AJ-5321,0.7570464157851309
21-8AJ-5339,0.9823062152206297
21-8AJ-5343,0.9214804592159929
21-8AJ-5362,0.989198590883736
21-8AJ-5389,0.604575835605746
21-8AJ-5424,0.9872317578238002
21-8AJ-5430,0.9859078409083308
21-8AJ-5433,0.7398640029189866
21-8AJ-5446,0.9853329826286219
21-8AJ-546,0.9878216976584773
21-8AJ-5460,0.8655744081350648
21-8AJ-5491,0.9881431203209375
21-8AJ-553,0.975940368611222
21-8AJ-5597,0.986914668220037
21-8AJ-5601,0.9856673925567909
21-8AJ-561,0.9879502673755954
21-8AJ-5613,0.9907592463283306
21-8AJ-5622,0.9863271749461187
21-8AJ-5692,0.7423766457548285
21-8AJ-5695,0.6823085081035436
21-8AJ-5741,0.9900122500966815
21-8AJ-5753,0.6538231756868461
21-8AJ-5754,0.9695407109456546
21-8AJ-5755,0.9873506075076627
21-8AJ-5777,0.6593684273372916
21-8AJ-5779,0.9906074443167039
21-8AJ-578,0.9910285777647015
21-8AJ-5791,0.8919547221664343
21-8AJ-5799,0.9891940560823437
21-8AJ-5805,0.9470610335207037
21-8AJ-5817,0.9779262569875968
21-8AJ-5836,0.9805433977517484
21-8AJ-5843,0.97467621043992
21-8AJ-5892,0.985086318384542
21-8AJ-5897,0.9894334368681457
21-8AJ-5898,0.5869562628362285
21-8AJ-5917,0.7846919085288682
21-8AJ-5932,0.9892580857375836
21-8AJ-5959,0.6480357103466301
21-8AJ-5987,0.8352120768273397
21-8AJ-6000,0.9834331014861841
21-8AJ-6005,0.9847776021756524
21-8AJ-6038,0.9872202147225603
21-8AJ-6043,0.9903308361349213
21-8AJ-6048,0.937057402710689
21-8AJ-6075,0.9821299320988368
21-8AJ-6102,0.9796370917844032
21-8AJ-6164,0.9893144689517421
21-8AJ-6176,0.5786272330742999
21-8AJ-6177,0.9905948884644517
21-8AJ-6189,0.7499248624099086
21-8AJ-6194,0.9882107114962119
21-8AJ-62,0.8569331174526478
21-8AJ-6204,0.9842566377011978
21-8AJ-6207,0.984059320560991
21-8AJ-621,0.9860424885190472
21-8AJ-622,0.9900428058538833
21-8AJ-6264,0.7519570709332432
21-8AJ-627,0.9884940431629146
21-8AJ-6279,0.9871231019026241
21-8AJ-6286,0.9888585848270488
21-8AJ-6294,0.9901154780269941
21-8AJ-6311,0.963221856886656
21-8AJ-6320,0.9890423086321135
21-8AJ-6383,0.9886894067143365
21-8AJ-6387,0.6705255142619264
21-8AJ-6389,0.7555172139187483
21-8AJ-6399,0.9803053689542491
21-8AJ-6403,0.9762125130760321
21-8AJ-6404,0.9412094169103516
21-8AJ-6411,0.9890169447588322
21-8AJ-6421,0.9237100034238653
21-8AJ-6442,0.8601147355903128
21-8AJ-6542,0.9867114529974167
21-8AJ-6544,0.9668138578958873
21-8AJ-6557,0.9295485232401131
21-8AJ-6598,0.9722659251667908
21-8AJ-6610,0.9811125292155022
21-8AJ-6614,0.8011352890251303
21-8AJ-6617,0.988923052129873
21-8AJ-6618,0.6290478387850174
21-8AJ-6629,0.9882455521633717
21-8AJ-6652,0.9886495084713791
21-8AJ-6668,0.9888813011632035
21-8AJ-6681,0.9509316455348402
21-8AJ-6731,0.8986288699937385
21-8AJ-6739,0.9818001405397748
21-8AJ-6768,0.9875686164764365
21-8AJ-678,0.8103612116386961
21-8AJ-6786,0.9898724028131338
21-8AJ-6796,0.9882621900323314
21-8AJ-6803,0.9890762851388951
21-8AJ-6807,0.9881692486649546
21-8AJ-681,0.982347617745872
21-8AJ-6816,0.9684888393970336
21-8AJ-6834,0.9899874662368697
21-8AJ-6838,0.9881925501302261
21-8AJ-6856,0.9725717640013914
21-8AJ-6928,0.9870899708162373
21-8AJ-6937,0.9660766564402875
21-8AJ-6950,0.95160152943341
21-8AJ-6984,0.990092604906289
21-8AJ-6988,0.9890390135783724
21-8AJ-7024,0.98061170643916
21-8AJ-7077,0.9874123070974057
21-8AJ-7086,0.9873131678624966
21-8AJ-7094,0.9887206677037076
21-8AJ-7104,0.7396049814814933
21-8AJ-7147,0.9896392309224031
21-8AJ-7155,0.9791241165788196
21-8AJ-7156,0.9755352339348053
21-8AJ-7159,0.8012448133985091
21-8AJ-7165,0.989729904768648
21-8AJ-7177,0.6031480852394357
21-8AJ-7190,0.9497575019031719
21-8AJ-7217,0.979225953522099
21-8AJ-7251,0.987284959159294
21-8AJ-7252,0.9897663659126237
21-8AJ-7267,0.9655480851884374
21-8AJ-7321,0.9863170172005767
21-8AJ-7325,0.9901190910116929
21-8AJ-7398,0.977063870093653
21-8AJ-740,0.500852128370869
21-8AJ-7424,0.9762592090130251
21-8AJ-7481,0.9831359057453534
21-8AJ-7493,0.9904182294806705
21-8AJ-7506,0.9882581393251236
21-8AJ-7519,0.9867404361865075
21-8AJ-7526,0.9895048003665013
21-8AJ-7527,0.9890292655615679
21-8AJ-7547,0.9804605708943014
21-8AJ-7549,0.9859950491814153
21-8AJ-758,0.6417162098495179
21-8AJ-7581,0.6862758857488732
21-8AJ-7620,0.9880653153876505
21-8AJ-7626,0.9848367229686648
21-8AJ-7651,0.6604270310557377
21-8AJ-7658,0.676846440752845
21-8AJ-7664,0.5168875694050338
21-8AJ-7689,0.9891247377962092
21-8AJ-7695,0.9870235167385837
21-8AJ-7698,0.9866757416915558
21-8AJ-7722,0.9887740544973631
21-8AJ-7733,0.9590503490586052
21-8AJ-7744,0.9844784540334279
21-8AJ-7759,0.9815983989290303
21-8AJ-7773,0.9860743604321359
21-8AJ-7788,0.9893194253474569
21-8AJ-7793,0.9382101974524003
21-8AJ-7808,0.9898356052106241
21-8AJ-7890,0.9867885993846351
21-8AJ-7905,0.9724305885493647
21-8AJ-7914,0.9904053006479389
21-8AJ-8006,0.9908789189792608
21-8AJ-8024,0.9825776281758609
21-8AJ-8025,0.9806979192443864
21-8AJ-8029,0.9615722459820474
21-8AJ-8030,0.9891097224602938
21-8AJ-809,0.9882764573240154
21-8AJ-8100,0.7228055024076189
21-8AJ-8145,0.9891617266655713
21-8AJ-8170,0.9859075891598474
21-8AJ-8212,0.6891479908194881
21-8AJ-8216,0.9874313245228974
21-8AJ-828,0.9487264175016052
21-8AJ-8293,0.6506671503446056
21-8AJ-8296,0.6957653836865245
21-8AJ-8305,0.9911562644215081
21-8AJ-8345,0.9887421839373622
21-8AJ-8362,0.9849474322558411
21-8AJ-8365,0.5739547482454819
21-8AJ-8376,0.9864426074001178
21-8AJ-8396,0.9892100782445443
21-8AJ-8407,0.8676368407975319
21-8AJ-8445,0.9828031198610432
21-8AJ-8458,0.9910035299503538
21-8AJ-8459,0.9906583858385382
21-8AJ-8471,0.7016515219850548
21-8AJ-8486,0.9870741776072535
21-8AJ-8491,0.9788154159204661
21-8AJ-8500,0.8205507744194309
21-8AJ-8501,0.8177851085192818
21-8AJ-8530,0.9903315843493519
21-8AJ-8549,0.8374310688730736
21-8AJ-8550,0.9864550822564353
21-8AJ-8578,0.9884245524703367
21-8AJ-8589,0.780882039853754
21-8AJ-8601,0.9883491755691168
21-8AJ-8648,0.9756425139626153
21-8AJ-8662,0.9914961155677922
21-8AJ-8666,0.9886427335525881
21-8AJ-8670,0.9902107958212116
21-8AJ-8703,0.980152617896723
21-8AJ-8709,0.7147047509330798
21-8AJ-8740,0.9772080972152889
21-8AJ-8744,0.6147412885728571
21-8AJ-8746,0.8737720883862663
21-8AJ-8764,0.9858633870196789
21-8AJ-8847,0.9883669600405327
21-8AJ-8861,0.9894672975653811
21-8AJ-8863,0.9898641533202064
21-8AJ-8894,0.9873244445275757
21-8AJ-8950,0.9887572201575255
21-8AJ-8951,0.9902885801764401
21-8AJ-8958,0.9639745689244907
21-8AJ-8971,0.9714633811711694
21-8AJ-9035,0.9895264948399889
21-8AJ-9040,0.9897598595119322
21-8AJ-9047,0.9884623049481068
21-8AJ-9053,0.9755597245422223
21-8AJ-9062,0.9564822164178705
21-8AJ-9064,0.6469531808390147
21-8AJ-909,0.9912582541089017
21-8AJ-9098,0.9889745039014365
21-8AJ-9110,0.7072562941289993
21-8AJ-9130,0.9909820744149195
21-8AJ-9136,0.9765653666085805
21-8AJ-9158,0.7821835934870612
21-8AJ-921,0.6342800472733419
21-8AJ-9225,0.47510769747112785
21-8AJ-923,0.6218211672746283
21-8AJ-9290,0.9683115746065328
21-8AJ-9301,0.9681421148880218
21-8AJ-9323,0.9808279996672157
21-8AJ-934,0.9898231308120212
21-8AJ-9357,0.989527841392066
21-8AJ-937,0.7085491563898771
21-8AJ-9371,0.9912362426013964
21-8AJ-9382,0.987969147852995
21-8AJ-9400,0.9903263301712644
21-8AJ-9424,0.9901114729925106
21-8AJ-944,0.9871570961513901
21-8AJ-9451,0.9888528033441333
21-8AJ-9465,0.927303594862059
21-8AJ-9540,0.9506172056971709
21-8AJ-9557,0.9893019131384947
21-8AJ-9565,0.9893021987171879
21-8AJ-9594,0.989871107405951
21-8AJ-9625,0.983005889762104
21-8AJ-9642,0.8143284825492393
21-8AJ-9644,0.9879719628000674
21-8AJ-9672,0.9893276711493885
21-8AJ-9684,0.9888387426922108
21-8AJ-9685,0.9892120984637361
21-8AJ-9702,0.9889712340836714
21-8AJ-9709,0.981759348795365
21-8AJ-9721,0.987084170583927
21-8AJ-9733,0.6730185258045904
21-8AJ-9762,0.9894283933189267
21-8AJ-9776,0.9879143821290814
21-8AJ-9798,0.9894391236671639
21-8AJ-9801,0.9603852749912589
21-8AJ-9812,0.9572684733063677
21-8AJ-9813,0.9897802430173039
21-8AJ-9822,0.9899699010182381
21-8AJ-9860,0.5881268946802998
21-8AJ-9866,0.9654825167904656
21-8AJ-9868,0.9902876856314633
21-8AJ-9873,0.9686662910800786
21-8AJ-9876,0.737593436485143
21-8AJ-9883,0.9894218111180442
21-8AJ-9905,0.9867895965919086
21-8AJ-9928,0.9774742192270484
21-8AJ-9934,0.7981114950880727
21-8AN-10019,0.889584756949592
21-8AN-10033,0.9865387423815228
21-8AN-10038,0.45217393065914163
21-8AN-10065,0.9894710740668357
21-8AN-10084,0.5335491236068067
21-8AN-10114,0.9870175071395509
21-8AN-10139,0.878661013734946
21-8AN-10175,0.9677666592403172
21-8AN-10177,0.9842256093296897
21-8AN-1026,0.9843300802408983
21-8AN-10270,0.9906978293812704
21-8AN-10271,0.9847529592292951
21-8AN-10273,0.9516757566048929
21-8AN-10279,0.986562751172165
21-8AN-10285,0.9877485332836655
21-8AN-10290,0.9890388931379421
21-8AN-10295,0.9889180781394855
21-8AN-10313,0.9872552826073828
21-8AN-10330,0.9897604573437258
21-8AN-10350,0.6044753875779316
21-8AN-10351,0.8080229825852977
21-8AN-10357,0.9889517312679845
21-8AN-10365,0.9573847434767775
21-8AN-10377,0.6554904139013303
21-8AN-10402,0.989098728124317
21-8AN-10416,0.961404567667559
21-8AN-10426,0.7384068321919244
21-8AN-10443,0.6575955489013731
21-8AN-10459,0.9879305544990005
21-8AN-10489,0.9880058065785763
21-8AN-10491,0.9544066210820227
21-8AN-10495,0.9830918266723914
21-8AN-10505,0.9771694426735863
21-8AN-10509,0.9905347544976748
21-8AN-10514,0.6404745714112055
21-8AN-1052,0.986596569348868
21-8AN-10539,0.9869010276195566
21-8AN-10550,0.9830521283342801
21-8AN-10659,0.7506180897522615
21-8AN-10664,0.8805207777277338
21-8AN-10676,0.9635102259658547
21-8AN-10677,0.7381674367169587
21-8AN-10713,0.9865330844549025
21-8AN-1073,0.9898450147384945
21-8AN-10736,0.6658110529777843
21-8AN-1075,0.9904141799227166
21-8AN-10801,0.9891798300915227
21-8AN-10812,0.8477769276417124
21-8AN-10819,0.9888603447730133
21-8AN-10843,0.6503982911902848
21-8AN-10849,0.9902334581712416
21-8AN-10868,0.9843412303619118
21-8AN-10869,0.7356007858641807
21-8AN-10876,0.9894787191512883
21-8AN-10891,0.9810579374795135
21-8AN-1090,0.6649783800982242
21-8AN-10906,0.9908066371136336
21-8AN-10919,0.6007936314747464
21-8AN-10923,0.9865771653108943
21-8AN-10928,0.7576758021616722
21-8AN-10943,0.9895141952533946
21-8AN-1099,0.9871264621533408
21-8AN-1105,0.5818429538756544
21-8AN-11066,0.9816284760767507
21-8AN-11077,0.9886345935636516
21-8AN-111,0.989699783792894
21-8AN-11104,0.8661089484097573
21-8AN-11118,0.910822342248381
21-8AN-1112,0.829794911450076
21-8AN-11146,0.6965946260257962
21-8AN-11171,0.987284959159294
21-8AN-11176,0.990375750820424
21-8AN-11192,0.9879278152145732
21-8AN-11208,0.9909032869686257
21-8AN-11219,0.9895645187461622
21-8AN-11232,0.9830613324335475
21-8AN-11242,0.9898919628769859
21-8AN-11243,0.7968634584371244
21-8AN-11245,0.9850534549649562
21-8AN-11249,0.9885769497904484
21-8AN-11252,0.9864926464686539
21-8AN-11259,0.6907664796116476
21-8AN-1127,0.9887457787030738
21-8AN-11281,0.9861692165181632
21-8AN-11293,0.9901986361479044
21-8AN-11307,0.9869303222123724
21-8AN-1131,0.9713968467504582
21-8AN-11322,0.9662484876365588
21-8AN-11368,0.9902207978868842
21-8AN-11370,0.9909184452934569
21-8AN-11381,0.9885021797600213
21-8AN-11427,0.9881176425776116
21-8AN-11431,0.9909290594820591
21-8AN-11443,0.988779677429458
21-8AN-11456,0.9906315709847399
21-8AN-11468,0.9726500602234659
21-8AN-1147,0.9896321896972605
21-8AN-11477,0.9649086015134918
21-8AN-11488,0.9866680477280995
21-8AN-11512,0.9706860960312506
21-8AN-11525,0.9879846801291016
21-8AN-11530,0.9886731595455026
21-8AN-11531,0.9908116608928622
21-8AN-11546,0.9883267926132866
21-8AN-1155,0.987782949001008
21-8AN-11551,0.9909353060989587
21-8AN-1159,0.6776265356982955
21-8AN-11654,0.9227132498295365
21-8AN-11656,0.9877849382853209
21-8AN-11664,0.8028687690114106
21-8AN-11671,0.9870247590241071
21-8AN-11672,0.9825034932411445
21-8AN-11686,0.9886898933368479
21-8AN-11691,0.9833629879336171
21-8AN-11733,0.9859859461836419
21-8AN-11759,0.9869091590852797
21-8AN-11785,0.9910406933478476
21-8AN-1184,0.9894844413767918
21-8AN-11850,0.9899657029142556
21-8AN-11860,0.9889152661229672
21-8AN-11862,0.987558709933478
21-8AN-11866,0.9885051808596947
21-8AN-1188,0.9747986381374882
21-8AN-11896,0.9905644286430704
21-8AN-11913,0.9871358519666172
21-8AN-11930,0.9670286768075145
21-8AN-11977,0.9888023366280543
21-8AN-11978,0.9887380899816577
21-8AN-11996,0.9642390246740848
21-8AN-12006,0.9577513748361892
21-8AN-1202,0.9892931592326961
21-8AN-12036,0.9878075462681533
21-8AN-12051,0.9894277915818553
21-8AN-12058,0.9854071343384204
21-8AN-1207,0.9878090150522029
21-8AN-12075,0.9908824293755155
21-8AN-12078,0.9768904667927384
21-8AN-12080,0.990901448318351
21-8AN-12102,0.9863210725219177
21-8AN-1226,0.976383170978816
21-8AN-12273,0.988381857993934
21-8AN-12287,0.9891553889880585
21-8AN-12295,0.98632038334309
21-8AN-12338,0.960398445304815
21-8AN-12349,0.9897680839522423
21-8AN-12353,0.6695038007816488
21-8AN-12377,0.8906305342005697
21-8AN-1239,0.7851223757878771
21-8AN-124,0.9901792768627571
21-8AN-12403,0.9777576852089908
21-8AN-12409,0.9566744272332993
21-8AN-12436,0.7547700263846562
21-8AN-12450,0.9885936067098688
21-8AN-12451,0.753836267240048
21-8AN-12461,0.9884807163813657
21-8AN-12465,0.987870573944807
21-8AN-12469,0.9863544507866175
21-8AN-12474,0.975104567044517
21-8AN-12483,0.9918015357209782
21-8AN-12490,0.9890147721174921
21-8AN-1250,0.9895099209977841
21-8AN-12523,0.9908264448338991
21-8AN-12527,0.990238688126075
21-8AN-12530,0.544029718697229
21-8AN-12553,0.989947216586561
21-8AN-12558,0.9862134508841098
21-8AN-12565,0.9766424911935623
21-8AN-12566,0.6292496255738896
21-8AN-1258,0.7261390976013985
21-8AN-12591,0.9877350655091779
21-8AN-12603,0.9861010969030443
21-8AN-12606,0.9844974440036796
21-8AN-12614,0.98179106987163
21-8AN-12618,0.8154926461692714
21-8AN-12708,0.9886258574990248
21-8AN-12776,0.8473325023273
21-8AN-12791,0.6638243610457475
21-8AN-12802,0.979233261945401
21-8AN-12813,0.9880294955926632
21-8AN-12823,0.9911028310996932
21-8AN-12830,0.9814431998475442
21-8AN-12836,0.9291502513456635
21-8AN-12871,0.9893082538572399
21-8AN-12878,0.9851277601596463
21-8AN-12881,0.9591251494345431
21-8AN-1291,0.9873629221347413
21-8AN-12920,0.9817845361865899
21-8AN-12953,0.9911555298075041
21-8AN-12979,0.4157061821012059
21-8AN-1298,0.9871990380479279
21-8AN-12989,0.9718705337687469
21-8AN-13005,0.987907199759573
21-8AN-13008,0.9891063220630819
21-8AN-13011,0.9684887401021484
21-8AN-13017,0.9909731848006554
21-8AN-13034,0.9903859594196426
21-8AN-13068,0.9873326413894258
21-8AN-13088,0.8078053557240997
21-8AN-13113,0.8689889641948869
21-8AN-13123,0.6737445482211929
21-8AN-13129,0.9883777478766885
21-8AN-13133,0.9873840728358179
21-8AN-1315,0.9896028404159473
21-8AN-13155,0.9905323185962911
21-8AN-13165,0.9890115896388489
21-8AN-13249,0.9885137820146136
21-8AN-1326,0.9583207985995956
21-8AN-13271,0.9888256459025081
21-8AN-13273,0.6758639562236951
21-8AN-13289,0.974206535307908
21-8AN-13301,0.9904373041501642
21-8AN-13316,0.9875723441754486
21-8AN-13320,0.9862391610003258
21-8AN-13341,0.9900892141620645
21-8AN-13410,0.5801649167417288
21-8AN-13411,0.9751393583713851
21-8AN-13428,0.9900285591179074
21-8AN-13455,0.9905114803420647
21-8AN-13457,0.6069989202944921
21-8AN-1349,0.9895320902213485
21-8AN-13500,0.986756158525549
21-8AN-13510,0.47870264230212806
21-8AN-13514,0.9642377479482442
21-8AN-13523,0.9140378059381481
21-8AN-13524,0.9866213607987755
21-8AN-13530,0.9795816590828935
21-8AN-13543,0.9698391407413117
21-8AN-13551,0.9470869507548241
21-8AN-13580,0.9655600626630445
21-8AN-13583,0.9874388081435758
21-8AN-13604,0.989540453256079
21-8AN-13627,0.9875724641220889
21-8AN-13636,0.9872532490987538
21-8AN-13650,0.6560971575138714
21-8AN-13664,0.5910470558272328
21-8AN-13666,0.5557336233811706
21-8AN-13679,0.9864415041650766
21-8AN-13680,0.9901525572363835
21-8AN-13732,0.5935235840195994
21-8AN-13748,0.7017175568200955
21-8AN-13764,0.9820446836923448
21-8AN-13768,0.9902898971585405
21-8AN-13783,0.9883030627068032
21-8AN-13786,0.9888121573157277
21-8AN-1379,0.9888653871329072
21-8AN-13790,0.9898052133687812
21-8AN-13807,0.9831583720022411
21-8AN-13846,0.9880054641669458
21-8AN-13895,0.990965150948366
21-8AN-1390,0.6353499640057382
21-8AN-13900,0.9809860698642159
21-8AN-1391,0.5451071870827695
21-8AN-13934,0.959435140100706
21-8AN-1394,0.9791279032020326
21-8AN-13979,0.990998829148422
