id,proba
21-8AJ-9813,0.00441614791333822
21-8AJ-9822,0.0021206962020036135
21-8AJ-9860,0.4185478213174255
21-8AJ-9866,0.03215005664221171
21-8AJ-9868,0.0019844329631544255
21-8AJ-9873,0.02912333389712818
21-8AJ-9876,0.3905114338206992
21-8AJ-9883,0.004830081093899485
21-8AJ-9905,0.0037887435771989386
21-8AJ-9928,0.015621019902072986
21-8AJ-9934,0.23516045897673854
21-8AN-10019,0.2538049875048477
21-8AN-10033,0.009335562843109546
21-8AN-10038,0.42480958680253034
21-8AN-10065,0.0068496828043941305
21-8AN-10084,0.4407273386054422
21-8AN-10114,0.008151165025537921
21-8AN-10139,0.14256470435971358
21-8AN-10175,0.03198113605228414
21-8AN-10177,0.01757488599801338
21-8AN-1026,0.01349945002122932
21-8AN-10270,0.0048837674324996305
21-8AN-10271,0.009408026480308807
21-8AN-10273,0.05639882289483966
21-8AN-10279,0.007225928821630978
21-8AN-10285,0.0068111169595304055
21-8AN-10290,0.008499972178332649
21-8AN-10295,0.006828270336710185
21-8AN-10313,0.00912397728612735
21-8AN-10330,0.004646282659311773
21-8AN-10350,0.3670752312959289
21-8AN-10351,0.2412127837632153
21-8AN-10357,0.003538051610255444
21-8AN-10365,0.039475217724381007
21-8AN-10377,0.3846168947306018
21-8AN-10402,0.003876319747584067
21-8AN-10416,0.04158901940409576
21-8AN-10426,0.20805355772071543
21-8AN-10443,0.36431049511521363
21-8AN-10459,0.005898813831627714
21-8AN-10489,0.0041938531581263705
21-8AN-10491,0.05470633753728982
21-8AN-10495,0.011112697356289947
21-8AN-10505,0.016843718196545066
21-8AN-10509,0.0025849153850241446
21-8AN-10514,0.32236478644205346
21-8AN-1052,0.009140990067786015
21-8AN-10539,0.007465456296303574
21-8AN-10550,0.013361167353562409
21-8AN-10659,0.2152922681118543
21-8AN-10664,0.1468224760217195
21-8AN-10676,0.03995314627280533
21-8AN-10677,0.3414410084457232
21-8AN-10713,0.01099976973386485
21-8AN-1073,0.0017611413674939458
21-8AN-10736,0.24039743116046586
21-8AN-1075,0.006035086444046156
21-8AN-10801,0.006430362466421813
21-8AN-10812,0.18853953749898777
21-8AN-10819,0.003058874551452373
21-8AN-10843,0.31458950064748115
21-8AN-10849,0.0048979766810239855
21-8AN-10868,0.010961497332723225
21-8AN-10869,0.4437073828700111
21-8AN-10876,0.0052763009195763155
21-8AN-10891,0.014653598750235308
21-8AN-1090,0.3837440377755915
21-8AN-10906,0.005502750448661775
21-8AN-10919,0.33016675753365865
21-8AN-10923,0.007032300632931365
21-8AN-10928,0.31400584843872736
21-8AN-10943,0.002998427214945587
21-8AN-1099,0.00355310975376677
21-8AN-1105,0.37833189034540915
21-8AN-11066,0.013540099081251311
21-8AN-11077,0.006773434696042968
21-8AN-111,0.0032243854118294557
21-8AN-11104,0.16247143022705202
21-8AN-11118,0.07767966468124476
21-8AN-1112,0.13146140724351674
21-8AN-11146,0.3376219934695396
21-8AN-11171,0.004585809471600588
21-8AN-11176,0.005045236720220614
21-8AN-11192,0.0058678292555914835
21-8AN-11208,0.0032283987902853584
21-8AN-11219,0.004281883233658301
21-8AN-11232,0.018674881858029457
21-8AN-11242,0.004533207447718901
21-8AN-11243,0.20880812696108464
21-8AN-11245,0.012344846966667933
21-8AN-11249,0.005919697061419815
21-8AN-11252,0.011661285175992298
21-8AN-11259,0.2940851489583086
21-8AN-1127,0.005055223925033325
21-8AN-11281,0.006326036354607378
21-8AN-11293,0.00504132246166944
21-8AN-11307,0.007022144926431384
21-8AN-1131,0.029447319553432494
21-8AN-11322,0.02746911525680973
21-8AN-11368,0.0035809415018087654
21-8AN-11370,0.003895608705711373
21-8AN-11381,0.007206098952889151
21-8AN-11427,0.006310255907717499
21-8AN-11431,0.005382907393251091
21-8AN-11443,0.006643342625040183
21-8AN-11456,0.0052249683644538525
21-8AN-11468,0.020254726420886104
21-8AN-1147,0.004585438730739577
21-8AN-11477,0.03449498914585891
21-8AN-11488,0.010267233930250641
21-8AN-11512,0.029551099436544326
21-8AN-11525,0.00834356662578184
21-8AN-11530,0.007433718261979361
21-8AN-11531,0.00583935388957546
21-8AN-11546,0.0034772927332963333
21-8AN-1155,0.0038401602809454705
21-8AN-11551,0.00557894724245156
21-8AN-1159,0.24669686577430328
21-8AN-11654,0.07644377297186633
21-8AN-11656,0.008236766246977001
21-8AN-11664,0.2624936291463349
21-8AN-11671,0.003850424286206078
21-8AN-11672,0.011802378875639286
21-8AN-11686,0.0032550208017163573
21-8AN-11691,0.015588409629061384
21-8AN-11733,0.007535691249494159
21-8AN-11759,0.004646775038695372
21-8AN-11785,0.0036707662971287025
21-8AN-1184,0.0027842061995523304
21-8AN-11850,0.0050387343471293145
21-8AN-11860,0.004253205582396169
21-8AN-11862,0.007294337216119606
21-8AN-11866,0.00695494534281238
21-8AN-1188,0.042100574242686095
21-8AN-11896,0.0023260226427039843
21-8AN-11913,0.009904476645599125
21-8AN-11930,0.03730493800532175
21-8AN-11977,0.004625482110971801
21-8AN-11978,0.002111358497329907
21-8AN-11996,0.0257458674419484
21-8AN-12006,0.05059287099183385
21-8AN-1202,0.0014463083354258055
21-8AN-12036,0.008328801529213448
21-8AN-12051,0.0036210399383629355
21-8AN-12058,0.010010223726378942
21-8AN-1207,0.0038033639978569678
21-8AN-12075,0.005386744473168781
21-8AN-12078,0.016218005184184703
21-8AN-12080,0.0035081956440816686
21-8AN-12102,0.005690122531936681
21-8AN-1226,0.02446999351679857
21-8AN-12273,0.008961052813665327
21-8AN-12287,0.007975319934346525
21-8AN-12295,0.004129211685568346
21-8AN-12338,0.0350316363111951
21-8AN-12349,0.004212300136320568
21-8AN-12353,0.29806877810242804
21-8AN-12377,0.13513706979725926
21-8AN-1239,0.2976164820010152
21-8AN-124,0.005281743874511302
21-8AN-12403,0.015601452665846227
21-8AN-12409,0.03627346456830616
21-8AN-12436,0.2662955593136138
21-8AN-12450,0.002937135830343718
21-8AN-12451,0.17445736853847782
21-8AN-12461,0.007065372421180105
21-8AN-12465,0.0036505118091660904
21-8AN-12469,0.00924118533925733
21-8AN-12474,0.019267800549533254
21-8AN-12483,0.003139238274049272
21-8AN-12490,0.0068783450333531615
21-8AN-1250,0.002973222339840431
21-8AN-12523,0.005685846776506853
21-8AN-12527,0.002854292499651523
21-8AN-12530,0.4568101344860539
21-8AN-12553,0.00762454534254231
21-8AN-12558,0.010653781143425856
21-8AN-12565,0.023296423793057963
21-8AN-12566,0.3294563055287131
21-8AN-1258,0.28384020733843274
21-8AN-12591,0.0063662860876421146
21-8AN-12603,0.00967084017339237
21-8AN-12606,0.009583248106928122
21-8AN-12614,0.019223175085596234
21-8AN-12618,0.3219110188833604
21-8AN-12708,0.00545858946572908
21-8AN-12776,0.17919448708658758
21-8AN-12791,0.3875764812746544
21-8AN-12802,0.013478334096852618
21-8AN-12813,0.0038703831095034946
21-8AN-12823,0.005185374970550161
21-8AN-12830,0.020533371604458228
21-8AN-12836,0.07926367059209849
21-8AN-12871,0.0028751863739053807
21-8AN-12878,0.01055061979406624
21-8AN-12881,0.02935775902279003
21-8AN-1291,0.002889866962695331
21-8AN-12920,0.011232726048962527
21-8AN-12953,0.0041272929655951085
21-8AN-12979,0.525696380307834
21-8AN-1298,0.006880690812327561
21-8AN-12989,0.026451200912876005
21-8AN-13005,0.0033561496882669184
21-8AN-13008,0.006582545671833251
21-8AN-13011,0.029556895912846937
21-8AN-13017,0.004677313727898036
21-8AN-13034,0.004799919101995398
21-8AN-13068,0.008715201306673803
21-8AN-13088,0.2328871172692184
21-8AN-13113,0.1656202249217057
21-8AN-13123,0.3767909860397819
21-8AN-13129,0.0033731549733065913
21-8AN-13133,0.0041488749778462175
21-8AN-1315,0.007353611644726699
21-8AN-13155,0.00630251192046849
21-8AN-13165,0.002954282879356507
21-8AN-13249,0.006651402857421718
21-8AN-1326,0.03681002507776221
21-8AN-13271,0.0032776969779962917
21-8AN-13273,0.36433294301057695
21-8AN-13289,0.025641292538860383
21-8AN-13301,0.004979558464560552
21-8AN-13316,0.006959226942029995
21-8AN-13320,0.010559720301219877
21-8AN-13341,0.006017918707252323
21-8AN-13410,0.3567694435912512
21-8AN-13411,0.01957501665128436
21-8AN-13428,0.004992943243488979
21-8AN-13455,0.003768038480175817
21-8AN-13457,0.32661740636073855
21-8AN-1349,0.007777171734870469
21-8AN-13500,0.009058895969291991
21-8AN-13510,0.23473070361217352
21-8AN-13514,0.03423983549027365
21-8AN-13523,0.08763384345252179
21-8AN-13524,0.0063081936529358895
21-8AN-13530,0.018004311203352108
21-8AN-13543,0.023957869254506936
21-8AN-13551,0.043335707916137944
21-8AN-13580,0.022400716031369616
21-8AN-13583,0.00876007750562946
21-8AN-13604,0.007478826408000128
21-8AN-13627,0.0073537180357666765
21-8AN-13636,0.004034827045609757
21-8AN-13650,0.3733423239697615
21-8AN-13664,0.31150301487812826
21-8AN-13666,0.42246926531653484
21-8AN-13679,0.009229833247084818
21-8AN-13680,0.004495513996724765
21-8AN-13732,0.36684532900630085
21-8AN-13748,0.4151610366455223
21-8AN-13764,0.015587574070945687
21-8AN-13768,0.003474012799005166
21-8AN-13783,0.0048223679726314694
21-8AN-13786,0.004856775615353692
21-8AN-1379,0.003318802963744205
21-8AN-13790,0.0026704216989876794
21-8AN-13807,0.012508447280503932
21-8AN-13846,0.0031556709880681266
21-8AN-13895,0.002441583172147155
21-8AN-1390,0.4023083267507167
21-8AN-13900,0.014908356133756073
21-8AN-1391,0.3478206757469803
21-8AN-13934,0.03556991931301279
21-8AN-1394,0.013708125488669287
21-8AN-13979,0.005441303841683842
21-8AN-14004,0.006049429466911338
21-8AN-14016,0.012247726847108065
21-8AN-1402,0.18595249466640185
21-8AN-14049,0.012671902397674129
21-8AN-14118,0.3003101280900726
21-8AN-14128,0.006419614586679834
21-8AN-14151,0.3595890755502318
21-8AN-14166,0.4051657504320222
21-8AN-14187,0.0023426395646805043
21-8AN-14258,0.025690919688896363
21-8AN-14294,0.023416403749295323
21-8AN-143,0.005866741422904664
21-8AN-14332,0.38959772961204464
21-8AN-14337,0.005360866723273738
21-8AN-14340,0.004090736729725375
21-8AN-14352,0.0030036405511844055
21-8AN-14353,0.04350939198508641
21-8AN-14370,0.0842184777709466
21-8AN-14380,0.0034141369183176007
21-8AN-14387,0.48994754894330184
21-8AN-144,0.04456214024510008
21-8AN-14429,0.005442229251483965
21-8AN-14474,0.2253658968394936
21-8AN-14498,0.00744504348508479
21-8AN-1451,0.02446155017603746
21-8AN-14514,0.003961677593857682
21-8AN-14521,0.011292460953936767
21-8AN-14535,0.010993881966326224
21-8AN-14536,0.0064198550516479935
21-8AN-14545,0.005905922884056225
21-8AN-14546,0.031409561130679164
21-8AN-14558,0.006835145169923562
21-8AN-14564,0.21110123781727563
21-8AN-14574,0.027365101170558348
21-8AN-14581,0.004856344306708116
21-8AN-14592,0.22693511582740278
21-8AN-14654,0.35774975035711265
21-8AN-14656,0.38444524123403745
21-8AN-1466,0.39626609622132214
21-8AN-14676,0.3996428069240251
21-8AN-14679,0.055629511190676606
21-8AN-14709,0.0020827976699543393
21-8AN-14712,0.012277011193442267
21-8AN-14715,0.08692293130703
21-8AN-14723,0.015596280906378324
21-8AN-14729,0.005448183536474471
21-8AN-14733,0.007429287132651119
21-8AN-14744,0.013422101145822318
21-8AN-14755,0.0620153291644695
21-8AN-14767,0.3207489619134535
21-8AN-14801,0.009842044319228083
21-8AN-14810,0.09100765164180469
21-8AN-14816,0.04640183357972372
21-8AN-14819,0.016699409998673254
21-8AN-14851,0.0685097715240961
21-8AN-14860,0.2745043268129249
21-8AN-14924,0.17339175222398617
21-8AN-14925,0.07425082470700506
21-8AN-15012,0.006024116742244234
21-8AN-15024,0.0057937723266567875
21-8AN-15026,0.00500765179468976
21-8AN-1504,0.030855774323058416
21-8AN-15098,0.004900377626453345
21-8AN-15166,0.0036174968330504598
21-8AN-15173,0.0021813813326293507
21-8AN-15210,0.04748112873696886
21-8AN-15211,0.005446742951084493
21-8AN-15228,0.02384353742452161
21-8AN-1523,0.006165704768264502
21-8AN-15253,0.3480683904340537
21-8AN-15309,0.004854984559929387
21-8AN-15310,0.01243983194527909
21-8AN-15313,0.016858486112151905
21-8AN-15336,0.0024731343003140394
21-8AN-15380,0.3630625800118036
21-8AN-15385,0.02429142984617305
21-8AN-15397,0.008532269798252834
21-8AN-15399,0.2920877467680302
21-8AN-15409,0.0035571746727722786
21-8AN-15429,0.02302766493630115
21-8AN-15460,0.018928268700803774
21-8AN-15469,0.005527602776561391
21-8AN-15476,0.005271463381640418
21-8AN-15478,0.00540206921570352
21-8AN-15487,0.008520585753902021
21-8AN-15496,0.003390568941572525
21-8AN-15508,0.011864653664343305
21-8AN-15528,0.33056681162138346
21-8AN-1553,0.006882965295102461
21-8AN-15546,0.0033961203633755543
21-8AN-1555,0.007145932053854609
21-8AN-15551,0.03011432547347892
21-8AN-15563,0.3206822707780853
21-8AN-15573,0.026599780973767584
21-8AN-15598,0.0083945091256179
21-8AN-15622,0.010924424484299977
21-8AN-15627,0.0072083889161337344
21-8AN-15663,0.014821744302415896
21-8AN-15673,0.007387709889725369
21-8AN-15674,0.006470451624135731
21-8AN-15696,0.36588004514173855
21-8AN-15698,0.3075198171927136
21-8AN-15699,0.015751544509274185
21-8AN-1570,0.006926996767288696
21-8AN-15741,0.005381633909715466
21-8AN-15759,0.008741241639373065
21-8AN-1577,0.00626104295954133
21-8AN-15780,0.025699972555632944
21-8AN-15790,0.004497203345712353
21-8AN-15794,0.00634007524050062
21-8AN-15817,0.014249220850048427
21-8AN-15838,0.008039146199074532
21-8AN-15846,0.018410519844681117
21-8AN-15847,0.019313324235119
21-8AN-15870,0.024471646237544498
21-8AN-15872,0.4046037378959009
21-8AN-15880,0.00835761376559463
21-8AN-15903,0.004541346941677071
21-8AN-15908,0.005428516380870496
21-8AN-15909,0.009971047818844614
21-8AN-15955,0.005343097927909102
21-8AN-16024,0.33177221162440573
21-8AN-16033,0.00505492430978971
21-8AN-16035,0.011795148039161263
21-8AN-16039,0.005941966390875741
21-8AN-16052,0.020586665373738322
21-8AN-16065,0.009496229631843711
21-8AN-16114,0.021984230839007024
21-8AN-16121,0.0033450397611243243
21-8AN-16151,0.005228480898295751
21-8AN-16152,0.014306423441489802
21-8AN-16154,0.01437492293528908
21-8AN-16179,0.3519052163231744
21-8AN-16185,0.005043750955484039
21-8AN-16189,0.006750594716330771
21-8AN-1623,0.0069964200065624205
21-8AN-16243,0.20064052808872423
21-8AN-16258,0.011296367277174313
21-8AN-16267,0.006019679983791049
21-8AN-16312,0.003874170391536147
21-8AN-16340,0.0029793493463672327
21-8AN-16347,0.276780566876901
21-8AN-16354,0.019652009031000617
21-8AN-16367,0.008808785950793707
21-8AN-1637,0.009558852653583028
21-8AN-16422,0.005978334814842334
21-8AN-16427,0.006070106929886077
21-8AN-16435,0.004705620535354504
21-8AN-16470,0.15701024471017366
21-8AN-16483,0.008021992960760782
21-8AN-16490,0.007868424331850976
21-8AN-16497,0.005240434213088951
21-8AN-16543,0.010610707552403675
21-8AN-16550,0.0077390400406118776
21-8AN-16560,0.38918800163818845
21-8AN-1657,0.007606191107449867
21-8AN-16598,0.27183302364114115
21-8AN-16607,0.005221172190842949
21-8AN-1661,0.0022035982764739837
21-8AN-16611,0.016068318532260872
21-8AN-16613,0.28626478771698805
21-8AN-16617,0.0026588257010368155
21-8AN-16635,0.004797000993572498
21-8AN-16672,0.0021922527703953643
21-8AN-16674,0.1417512897593639
21-8AN-16676,0.04119927774746546
21-8AN-1668,0.007289761741647749
21-8AN-16684,0.003766800736922482
21-8AN-16685,0.4243120116810578
21-8AN-1669,0.006307230010467402
21-8AN-1671,0.1178953411803052
21-8AN-16726,0.003972158356415734
21-8AN-16765,0.15576332336400656
21-8AN-16772,0.005539718533573934
21-8AN-16838,0.004542627864765114
21-8AN-16840,0.011379942161789947
21-8AN-16857,0.007736494516212389
21-8AN-16859,0.057862454787372175
21-8AN-1686,0.007472434511887505
21-8AN-16864,0.005555682587258692
21-8AN-1689,0.010188084222765847
21-8AN-16890,0.005153828352737144
21-8AN-16903,0.35856601255908227
21-8AN-16911,0.3785658059183744
21-8AN-1692,0.1453920741736886
21-8AN-16925,0.0050008773456613476
21-8AN-16929,0.002883270187087561
21-8AN-16938,0.2030205391446721
21-8AN-16968,0.006300669855834329
21-8AN-16969,0.0017718215600655007
21-8AN-16973,0.002992033114511461
21-8AN-16989,0.0019579101404954002
21-8AN-16993,0.006111105286188856
21-8AN-17039,0.004161593110110662
21-8AN-1704,0.0037292194451528093
21-8AN-17059,0.0076444873244079226
21-8AN-17067,0.03028827883504448
21-8AN-17074,0.00287082316424625
21-8AN-17085,0.3599774853384674
21-8AN-17091,0.005505913158445952
21-8AN-17095,0.00649627224637761
21-8AN-17111,0.009076122766729422
21-8AN-17119,0.3590526768993607
21-8AN-17120,0.4777865489248456
21-8AN-17125,0.02680022514614766
21-8AN-17152,0.249022145173599
21-8AN-17171,0.005381161788202804
21-8AN-17180,0.009204026404378118
21-8AN-17185,0.018217538498572772
21-8AN-17212,0.024196056083172435
21-8AN-17221,0.028686362751861205
21-8AN-1723,0.009125214349207988
21-8AN-17260,0.014272589765283339
21-8AN-17277,0.004417231541996358
21-8AN-17291,0.03080353136305014
21-8AN-17301,0.005683949759485496
21-8AN-17311,0.017266019844931035
21-8AN-17323,0.012757810542788905
21-8AN-17335,0.008673532880621337
21-8AN-17339,0.19032085485699668
21-8AN-17374,0.014663941104618217
21-8AN-17381,0.13518855540713293
21-8AN-17382,0.006340290308334606
21-8AN-17399,0.0022730537863238087
21-8AN-17422,0.013080461117398245
21-8AN-17456,0.245159203797377
21-8AN-17466,0.006595544357959504
21-8AN-1747,0.005616778118221366
21-8AN-17471,0.07374612699613003
21-8AN-17500,0.014002639365347846
21-8AN-17506,0.009419650711590788
21-8AN-1753,0.021479844318675223
21-8AN-17549,0.025865250533098183
21-8AN-17597,0.019761636942028482
21-8AN-17627,0.002033491865535808
21-8AN-17630,0.004567249935386153
21-8AN-17636,0.018927589218579177
21-8AN-17637,0.008841570839226542
21-8AN-17645,0.009866990161245481
21-8AN-1765,0.03433073386963359
21-8AN-17651,0.014315227858743174
21-8AN-17652,0.02116085331569517
21-8AN-17661,0.25717380562720704
21-8AN-1770,0.006508913350173784
21-8AN-17724,0.005770680702724573
21-8AN-17735,0.015387955231015549
21-8AN-17738,0.00704011279735639
21-8AN-17804,0.015043438115371344
21-8AN-17812,0.009610003202097372
21-8AN-17822,0.3384877829363292
21-8AN-17823,0.0050875753388279765
21-8AN-17837,0.012427558324058063
21-8AN-17843,0.2680056963713924
21-8AN-17853,0.22181160606732975
21-8AN-17894,0.009888816792110622
21-8AN-17898,0.026083544711765883
21-8AN-17910,0.29485331874843435
21-8AN-17916,0.3509295842856458
21-8AN-17922,0.013077524173943256
21-8AN-17931,0.0037993506371905017
21-8AN-17966,0.003572332935356859
21-8AN-17978,0.4830115168860838
21-8AN-17980,0.006195169409078716
21-8AN-17991,0.28516344515187486
21-8AN-17996,0.005132433320451102
21-8AN-18012,0.2022725590221498
21-8AN-18052,0.03104052797226009
21-8AN-18055,0.005278515403733697
21-8AN-18090,0.0032945594115687538
21-8AN-18105,0.006774863275434084
21-8AN-18109,0.030919396264529664
21-8AN-18112,0.008435630005928396
21-8AN-18129,0.003753042119101546
21-8AN-18153,0.0076462850000077465
21-8AN-1817,0.012409820412497607
21-8AN-18174,0.010110904342916505
21-8AN-18178,0.007476788471132756
21-8AN-18184,0.034192172138617916
21-8AN-18188,0.0059583660852774445
21-8AN-18204,0.018688540947049304
21-8AN-18218,0.2551851287036111
21-8AN-18250,0.35673758824827484
21-8AN-18257,0.01663927398767684
21-8AN-18284,0.006077309505720052
21-8AN-18285,0.15877081340449584
21-8AN-18303,0.1392644535223636
21-8AN-18327,0.00523437317627784
21-8AN-18338,0.004355809473567729
21-8AN-18348,0.33528409053981034
21-8AN-1835,0.007798783695434852
21-8AN-18355,0.012693563258620366
21-8AN-18389,0.3381241911531624
21-8AN-18395,0.005082924679542411
21-8AN-18406,0.004996784306927182
21-8AN-18433,0.29782894008064875
21-8AN-18443,0.035525401127819656
21-8AN-18461,0.012829692179245566
21-8AN-18467,0.006421859960813681
21-8AN-1847,0.007252191439791278
21-8AN-18472,0.01283454781389115
21-8AN-1848,0.008298822775959724
21-8AN-18480,0.011113344587490248
21-8AN-1850,0.004369706290077047
21-8AN-18504,0.005577057114932504
21-8AN-18529,0.008157800244881663
21-8AN-18531,0.005278500714778089
21-8AN-18542,0.01483600485919434
21-8AN-18555,0.01066638926555774
21-8AN-18578,0.022715538497496968
21-8AN-18607,0.3930850507921524
21-8AN-18657,0.035041978524609774
21-8AN-18708,0.13539550107231713
21-8AN-1871,0.0073798862614947724
21-8AN-18721,0.018729781896584807
21-8AN-18723,0.3199729215680548
21-8AN-18736,0.005987432461108888
21-8AN-18746,0.28929042794789495
21-8AN-18768,0.0037212391851376703
21-8AN-18778,0.3318124270904841
21-8AN-18788,0.20081813615701039
21-8AN-18804,0.00444345861031048
21-8AN-18811,0.0021330286513833174
21-8AN-18816,0.3430080222629489
21-8AN-1883,0.005555596687081166
21-8AN-18847,0.26806897627503756
21-8AN-18849,0.027919156851861526
21-8AN-18856,0.003215128720098104
21-8AN-18878,0.006027181415250937
21-8AN-18879,0.04243019718729146
21-8AN-18891,0.010262012772218387
21-8AN-18907,0.009471117617806502
21-8AN-1892,0.04045690549805858
21-8AN-18921,0.0036295925860960754
21-8AN-18938,0.008028970913923072
21-8AN-18946,0.046963613351204914
21-8AN-18962,0.005330293917053197
21-8AN-18978,0.056009248989036475
21-8AN-18981,0.003534232559874284
21-8AN-1899,0.0031487906376413966
21-8AN-18996,0.02271738244670385
21-8AN-19023,0.38669769600693227
21-8AN-1903,0.03722015764652831
21-8AN-19033,0.0017291190416642843
21-8AN-19034,0.06240955965974948
21-8AN-19036,0.00654084976481617
21-8AN-19100,0.006397323226366658
21-8AN-19107,0.27544032554857145
21-8AN-19135,0.00856112460814551
21-8AN-19146,0.007094829177940465
21-8AN-1916,0.3226491649106411
21-8AN-19197,0.10198518825034264
21-8AN-19207,0.005364174007656652
21-8AN-19209,0.007842271644925458
21-8AN-1921,0.030386310342510936
21-8AN-19236,0.0034091503286067804
21-8AN-1924,0.004075881189985475
21-8AN-19285,0.016076799245399842
