id,proba
21-8AJ-62,0.09928515961881401
21-8AJ-6204,0.007462339241525839
21-8AJ-6207,0.012314879896395126
21-8AJ-621,0.005364779723088908
21-8AJ-622,0.0021569354529614726
21-8AJ-6264,0.4513193349817325
21-8AJ-627,0.003964615237840308
21-8AJ-6279,0.005781648775090686
21-8AJ-6286,0.004763696400406525
21-8AJ-6294,0.005379001411412676
21-8AJ-6311,0.021857090351257047
21-8AJ-6320,0.002503138633898949
21-8AJ-6383,0.006849706118510546
21-8AJ-6387,0.32510474763965813
21-8AJ-6389,0.29883430919471976
21-8AJ-6399,0.022408660609927744
21-8AJ-6403,0.0396889968468509
21-8AJ-6404,0.060677351735911156
21-8AJ-6411,0.004471517379754819
21-8AJ-6421,0.09059682645634926
21-8AJ-6442,0.5016446485526949
21-8AJ-6542,0.0073626319730059064
21-8AJ-6544,0.010804586174994024
21-8AJ-6557,0.046302971948102734
21-8AJ-6598,0.026433701861660275
21-8AJ-6610,0.014609176682370606
21-8AJ-6614,0.42978510959504834
21-8AJ-6617,0.005872643500262953
21-8AJ-6618,0.34784795341980135
21-8AJ-6629,0.0029850068680880026
21-8AJ-6652,0.003301171891414989
21-8AJ-6668,0.00631074031992318
21-8AJ-6681,0.040934988511791115
21-8AJ-6731,0.09354122827734435
21-8AJ-6739,0.010115007399762455
21-8AJ-6768,0.004308824864983962
21-8AJ-678,0.1975645750558198
21-8AJ-6786,0.0034730536685091407
21-8AJ-6796,0.004350400938312404
21-8AJ-6803,0.006633852953864872
21-8AJ-6807,0.004860901267331519
21-8AJ-681,0.01004352309728851
21-8AJ-6816,0.021932356890831395
21-8AJ-6834,0.0023116985792902556
21-8AJ-6838,0.003520551954131812
21-8AJ-6856,0.02803765287362192
21-8AJ-6928,0.00520050580325615
21-8AJ-6937,0.038020257689830084
21-8AJ-6950,0.05447274564961557
21-8AJ-6984,0.0019101241728558538
21-8AJ-6988,0.004535800652297639
21-8AJ-7024,0.015113965055021716
21-8AJ-7077,0.005904257183663497
21-8AJ-7086,0.008895176230350743
21-8AJ-7094,0.005621298930737262
21-8AJ-7104,0.2427104842105463
21-8AJ-7147,0.003161451818121108
21-8AJ-7155,0.011962484454430933
21-8AJ-7156,0.01636947962065749
21-8AJ-7159,0.37355346533669176
21-8AJ-7165,0.0030574268071806854
21-8AJ-7177,0.3405177313637391
21-8AJ-7190,0.04713775567176126
21-8AJ-7217,0.01925209206245304
21-8AJ-7251,0.002109518357305773
21-8AJ-7252,0.004004387759620864
21-8AJ-7267,0.01883120145973871
21-8AJ-7321,0.009153075303552916
21-8AJ-7325,0.0036550417549121583
21-8AJ-7398,0.02453617379425621
21-8AJ-740,0.5676263542317422
21-8AJ-7424,0.023069869923867392
21-8AJ-7481,0.013685428988374104
21-8AJ-7493,0.0033208367075558964
21-8AJ-7506,0.003217905603514537
21-8AJ-7519,0.017826920806966573
21-8AJ-7526,0.0020211555882979626
21-8AJ-7527,0.0023896885931512513
21-8AJ-7547,0.01100399706018429
21-8AJ-7549,0.010719082732336349
21-8AJ-758,0.24414892090694462
21-8AJ-7581,0.28426471588752567
21-8AJ-7620,0.005675699059045081
21-8AJ-7626,0.011592773228595532
21-8AJ-7651,0.2664657542950075
21-8AJ-7658,0.2260328188292533
21-8AJ-7664,0.5216732305861855
21-8AJ-7689,0.006268276341253265
21-8AJ-7695,0.004779374993017282
21-8AJ-7698,0.011329273640638071
21-8AJ-7722,0.004691240091654003
21-8AJ-7733,0.017936437034923758
21-8AJ-7744,0.010286401420156355
21-8AJ-7759,0.015680804672769333
21-8AJ-7773,0.0072776479851580644
21-8AJ-7788,0.0031172524197459195
21-8AJ-7793,0.059080956146404295
21-8AJ-7808,0.003380913865399182
21-8AJ-7890,0.008913884957217011
21-8AJ-7905,0.02213670345187524
21-8AJ-7914,0.00331946564716612
21-8AJ-8006,0.0037190657298907803
21-8AJ-8024,0.011545205594951202
21-8AJ-8025,0.014377617737764692
21-8AJ-8029,0.04121511140257217
21-8AJ-8030,0.003095039269714217
21-8AJ-809,0.005597509740327022
21-8AJ-8100,0.3636820871760441
21-8AJ-8145,0.0019065974986303136
21-8AJ-8170,0.0029349159136528025
21-8AJ-8212,0.3588884106969388
21-8AJ-8216,0.0038981943022063925
21-8AJ-828,0.03494849077785178
21-8AJ-8293,0.3491449257610042
21-8AJ-8296,0.2809295951840517
21-8AJ-8305,0.003754190215191522
21-8AJ-8345,0.006194039592423595
21-8AJ-8362,0.010479781950701539
21-8AJ-8365,0.4923750409615554
21-8AJ-8376,0.011344766635783987
21-8AJ-8396,0.0044010905314103566
21-8AJ-8407,0.1745470445681394
21-8AJ-8445,0.009737935390616514
21-8AJ-8458,0.0031117387334355096
21-8AJ-8459,0.006442527092511141
21-8AJ-8471,0.3520576860850181
21-8AJ-8486,0.010986462565602206
21-8AJ-8491,0.012774941213870905
21-8AJ-8500,0.11139837872790237
21-8AJ-8501,0.10640432039038739
21-8AJ-8530,0.005343664836556239
21-8AJ-8549,0.22236517228539998
21-8AJ-8550,0.00991561468305835
21-8AJ-8578,0.0051268278295090175
21-8AJ-8589,0.1731691163789596
21-8AJ-8601,0.008289908997618722
21-8AJ-8648,0.017718519195474736
21-8AJ-8662,0.002339640850704927
21-8AJ-8666,0.002799692787271546
21-8AJ-8670,0.0055182383305480975
21-8AJ-8703,0.013938054818511958
21-8AJ-8709,0.16384471776236753
21-8AJ-8740,0.017688013493078913
21-8AJ-8744,0.15186249376386207
21-8AJ-8746,0.09872533413335238
21-8AJ-8764,0.007188614820459627
21-8AJ-8847,0.010886300482737088
21-8AJ-8861,0.006361844126308247
21-8AJ-8863,0.0031139028586278927
21-8AJ-8894,0.002165793754358991
21-8AJ-8950,0.0019534216301613228
21-8AJ-8951,0.0017998917566295347
21-8AJ-8958,0.016917698723632135
21-8AJ-8971,0.02865365515060636
21-8AJ-9035,0.0019666964644630136
21-8AJ-9040,0.005786821568582012
21-8AJ-9047,0.00271660221668657
21-8AJ-9053,0.01692765641927063
21-8AJ-9062,0.02709426012299665
21-8AJ-9064,0.3319911189431217
21-8AJ-909,0.0028216112907518687
21-8AJ-9098,0.005816301771035093
21-8AJ-9110,0.1496954472484372
21-8AJ-9130,0.0031391652009643556
21-8AJ-9136,0.01913507558777039
21-8AJ-9158,0.2935793355535464
21-8AJ-921,0.2826956750365982
21-8AJ-9225,0.49729154445866186
21-8AJ-923,0.39090554760912277
21-8AJ-9290,0.032051905439849704
21-8AJ-9301,0.03235149957411343
21-8AJ-9323,0.01459000959337653
21-8AJ-934,0.003181224888241685
21-8AJ-9357,0.00492777182974613
21-8AJ-937,0.2477641127341671
21-8AJ-9371,0.0032059061192706295
21-8AJ-9382,0.006469444767740806
21-8AJ-9400,0.004999954993737954
21-8AJ-9424,0.004603138692345965
21-8AJ-944,0.007687169027026375
21-8AJ-9451,0.0038522992994770577
21-8AJ-9465,0.06073451145079034
21-8AJ-9540,0.04984338247672859
21-8AJ-9557,0.0035777098026920084
21-8AJ-9565,0.0034614373325176917
21-8AJ-9594,0.004910893024731244
21-8AJ-9625,0.012550946302268384
21-8AJ-9642,0.3331409563290314
21-8AJ-9644,0.0025584398376055084
21-8AJ-9672,0.005071962440905686
21-8AJ-9684,0.004630213201377131
21-8AJ-9685,0.006179505566709542
21-8AJ-9702,0.004165281589938674
21-8AJ-9709,0.01386420635743879
21-8AJ-9721,0.0053093463629525495
21-8AJ-9733,0.22855191143178877
21-8AJ-9762,0.004576594822371605
21-8AJ-9776,0.006200324901418197
21-8AJ-9798,0.0033002270175839232
21-8AJ-9801,0.022005505166751482
21-8AJ-9812,0.04544855673416859
21-8AJ-9813,0.003414471309803435
21-8AJ-9822,0.002116509528079291
21-8AJ-9860,0.36148069635503133
21-8AJ-9866,0.03328583526066087
21-8AJ-9868,0.0017401429384046319
21-8AJ-9873,0.025917707018909386
21-8AJ-9876,0.3927118550709653
21-8AJ-9883,0.004135969987621668
21-8AJ-9905,0.004036295010475199
21-8AJ-9928,0.012339315344398694
21-8AJ-9934,0.32285634960739096
21-8AN-10019,0.2794410829514914
21-8AN-10033,0.008276030046536653
21-8AN-10038,0.4691663824071789
21-8AN-10065,0.005830163452719139
21-8AN-10084,0.3559505398716113
21-8AN-10114,0.0066815630322827335
21-8AN-10139,0.1428111102961429
21-8AN-10175,0.028525178801286466
21-8AN-10177,0.01747054503839507
21-8AN-1026,0.013465047994250523
21-8AN-10270,0.004960554524578109
21-8AN-10271,0.008996891886039138
21-8AN-10273,0.04649150095151344
21-8AN-10279,0.0074295885559216845
21-8AN-10285,0.006404585478825275
21-8AN-10290,0.007920324350114916
21-8AN-10295,0.005441045996360971
21-8AN-10313,0.009979264866111892
21-8AN-10330,0.00518929781733668
21-8AN-10350,0.36195885187273513
21-8AN-10351,0.22083614176419186
21-8AN-10357,0.0032970939194355564
21-8AN-10365,0.03877104499728434
21-8AN-10377,0.48045741074457504
21-8AN-10402,0.004204090714123754
21-8AN-10416,0.04421328051780249
21-8AN-10426,0.1310568562461506
21-8AN-10443,0.33098704872775986
21-8AN-10459,0.0052402638294227755
21-8AN-10489,0.0034818985045785844
21-8AN-10491,0.0559833555260566
21-8AN-10495,0.010869227302544915
21-8AN-10505,0.01156933722539999
21-8AN-10509,0.0027065565156251248
21-8AN-10514,0.26479301909467967
21-8AN-1052,0.007922614181506415
21-8AN-10539,0.007961865419771508
21-8AN-10550,0.012249053872967264
21-8AN-10659,0.1703866697319274
21-8AN-10664,0.18143835772007177
21-8AN-10676,0.040269307777278995
21-8AN-10677,0.39980970365045787
21-8AN-10713,0.010737817842406239
21-8AN-1073,0.0016179104421568669
21-8AN-10736,0.22907437943596154
21-8AN-1075,0.00453856633146843
21-8AN-10801,0.004857245116795861
21-8AN-10812,0.2672557464638431
21-8AN-10819,0.0022856193978330053
21-8AN-10843,0.2840000774958671
21-8AN-10849,0.004608309919545528
21-8AN-10868,0.012255130742736764
21-8AN-10869,0.44632013201261256
21-8AN-10876,0.00356373323870951
21-8AN-10891,0.012527169180416853
21-8AN-1090,0.28811116419201155
21-8AN-10906,0.004421245884075997
21-8AN-10919,0.2989627812970158
21-8AN-10923,0.0068610874906176456
21-8AN-10928,0.3182906443565421
21-8AN-10943,0.003045665427410804
21-8AN-1099,0.003502918891173712
21-8AN-1105,0.35484252078425726
21-8AN-11066,0.010346645613338978
21-8AN-11077,0.005476615160743936
21-8AN-111,0.0032920262084552565
21-8AN-11104,0.10209036365603918
21-8AN-11118,0.06217558579502169
21-8AN-1112,0.12784021548221525
21-8AN-11146,0.3444182748766442
21-8AN-11171,0.004296767232914167
21-8AN-11176,0.004227695284718003
21-8AN-11192,0.004322279324098788
21-8AN-11208,0.0029690358269792716
21-8AN-11219,0.00470380605797982
21-8AN-11232,0.017594717682739014
21-8AN-11242,0.004340968255408528
21-8AN-11243,0.2140204389631547
21-8AN-11245,0.012408322376354919
21-8AN-11249,0.005425418650389924
21-8AN-11252,0.011489387080885427
21-8AN-11259,0.3786947562718038
21-8AN-1127,0.0038876187855549915
21-8AN-11281,0.004828634926364317
21-8AN-11293,0.0038507539121607204
21-8AN-11307,0.005243481992010746
21-8AN-1131,0.029816221239177043
21-8AN-11322,0.026361336297435534
21-8AN-11368,0.003004884955584708
21-8AN-11370,0.0030317426151640348
21-8AN-11381,0.0065512989790808
21-8AN-11427,0.00556912603073112
21-8AN-11431,0.0038871842075314245
21-8AN-11443,0.006245882514543388
21-8AN-11456,0.005082510599026757
21-8AN-11468,0.015785029321439104
21-8AN-1147,0.0034093374399989385
21-8AN-11477,0.0379805529335282
21-8AN-11488,0.009854222770548926
21-8AN-11512,0.022454342930165905
21-8AN-11525,0.00613743670088851
21-8AN-11530,0.00754892202217794
21-8AN-11531,0.005127533094422931
21-8AN-11546,0.0022096961370676738
21-8AN-1155,0.004091708030026009
21-8AN-11551,0.005211615809901593
21-8AN-1159,0.210320645665653
21-8AN-11654,0.07813129046311085
21-8AN-11656,0.009926022290750569
21-8AN-11664,0.41756469052075373
21-8AN-11671,0.003094730451320249
21-8AN-11672,0.010632895974099665
21-8AN-11686,0.0029854322681697187
21-8AN-11691,0.020168389155502342
21-8AN-11733,0.005554330680652586
21-8AN-11759,0.005521479142015395
21-8AN-11785,0.0031994005795777936
21-8AN-1184,0.0020680965009896024
21-8AN-11850,0.004773262441145509
21-8AN-11860,0.003982138105090294
21-8AN-11862,0.006842390702055612
21-8AN-11866,0.004533058335351781
21-8AN-1188,0.03978419895964902
21-8AN-11896,0.002570301617011106
21-8AN-11913,0.009286651547854463
21-8AN-11930,0.036791886856202716
21-8AN-11977,0.003747123014671838
21-8AN-11978,0.0020030803535269204
21-8AN-11996,0.023845673211610907
21-8AN-12006,0.04803382582526938
21-8AN-1202,0.0017431068105843162
21-8AN-12036,0.009049620332411745
21-8AN-12051,0.003162008439724029
21-8AN-12058,0.012011796124544394
21-8AN-1207,0.002837792028375752
21-8AN-12075,0.004382938834361805
21-8AN-12078,0.013592823426287093
21-8AN-12080,0.0033993500039338764
21-8AN-12102,0.00601829021826239
21-8AN-1226,0.02456587635622509
21-8AN-12273,0.008257286043945489
21-8AN-12287,0.008934862062666138
21-8AN-12295,0.0033867715130474485
21-8AN-12338,0.025750132133699477
21-8AN-12349,0.003842269633638873
21-8AN-12353,0.28623455733788594
21-8AN-12377,0.12500078287852856
21-8AN-1239,0.3855569470555078
21-8AN-124,0.0047383778706854285
21-8AN-12403,0.010934485185332132
21-8AN-12409,0.03169912991828161
21-8AN-12436,0.2469560968754173
21-8AN-12450,0.0030575392288055836
21-8AN-12451,0.1325847839764389
21-8AN-12461,0.005689385834016902
21-8AN-12465,0.002833159037288202
21-8AN-12469,0.00803569148498895
21-8AN-12474,0.019679003038814535
21-8AN-12483,0.0018458810013007865
21-8AN-12490,0.007156366904999545
21-8AN-1250,0.0022198344902796263
21-8AN-12523,0.004449387101830848
21-8AN-12527,0.0025015198458125942
21-8AN-12530,0.5636199783594487
21-8AN-12553,0.007250493453710871
21-8AN-12558,0.009579472744722928
21-8AN-12565,0.021556808300789987
21-8AN-12566,0.1940612343737358
21-8AN-1258,0.26895739519903095
21-8AN-12591,0.006097719886137831
21-8AN-12603,0.009621042069186014
21-8AN-12606,0.009151492023146468
21-8AN-12614,0.015267742718528043
21-8AN-12618,0.42626360099834293
21-8AN-12708,0.004701303869339424
21-8AN-12776,0.18997859409753703
21-8AN-12791,0.49255251100917774
21-8AN-12802,0.009074709680137127
21-8AN-12813,0.004348960644293576
21-8AN-12823,0.003435566706395665
21-8AN-12830,0.016035124523195887
21-8AN-12836,0.0888511329551982
21-8AN-12871,0.0026488265078880024
21-8AN-12878,0.011224874880990221
21-8AN-12881,0.0265705922308741
21-8AN-1291,0.0024882407860913336
21-8AN-12920,0.0079895997561239
21-8AN-12953,0.003374691556114251
21-8AN-12979,0.45367733760048845
21-8AN-1298,0.007543924145945291
21-8AN-12989,0.022442559845761045
21-8AN-13005,0.002848927175775784
21-8AN-13008,0.005854373419799885
21-8AN-13011,0.0270109208717757
21-8AN-13017,0.003219842830701536
21-8AN-13034,0.004169938205674906
21-8AN-13068,0.007468130537353512
21-8AN-13088,0.18626471153983426
21-8AN-13113,0.20204949660449223
21-8AN-13123,0.3807199381213827
21-8AN-13129,0.0032726463189650667
21-8AN-13133,0.003795370218761751
21-8AN-1315,0.005906088308882729
21-8AN-13155,0.006508615861953837
21-8AN-13165,0.0025332442141530187
21-8AN-13249,0.007698613455165426
21-8AN-1326,0.03922657758839254
21-8AN-13271,0.0033876187319811235
21-8AN-13273,0.26360134072665886
21-8AN-13289,0.022834710969117156
21-8AN-13301,0.0042800737838911695
21-8AN-13316,0.006835964520079507
21-8AN-13320,0.010109067656852933
21-8AN-13341,0.004589550009665877
21-8AN-13410,0.35912313203572466
21-8AN-13411,0.01697796245067562
21-8AN-13428,0.005054463341988669
21-8AN-13455,0.003585351406694026
21-8AN-13457,0.2408690744958335
21-8AN-1349,0.00715773221775684
21-8AN-13500,0.00808496706800077
21-8AN-13510,0.08531202813641425
21-8AN-13514,0.02935804414252219
21-8AN-13523,0.08295747090866012
21-8AN-13524,0.006403934346984275
21-8AN-13530,0.015395560091994942
21-8AN-13543,0.018848374754444897
21-8AN-13551,0.03693398942047221
21-8AN-13580,0.015240827401851953
21-8AN-13583,0.007659970386795667
21-8AN-13604,0.007237055695919814
21-8AN-13627,0.006374905379201046
21-8AN-13636,0.004078183332733465
21-8AN-13650,0.3696127152013611
21-8AN-13664,0.26294064752150714
21-8AN-13666,0.4522277256762147
21-8AN-13679,0.007671886626979263
21-8AN-13680,0.00419274421404392
21-8AN-13732,0.3025284931248584
21-8AN-13748,0.3195520958216078
21-8AN-13764,0.01735393792045492
21-8AN-13768,0.003646255680144983
21-8AN-13783,0.00404969232025254
21-8AN-13786,0.004363875810253881
21-8AN-1379,0.002249446749501116
21-8AN-13790,0.002787667715807851
21-8AN-13807,0.01082395703053618
21-8AN-13846,0.0027913671074714097
21-8AN-13895,0.0019331389024684897
21-8AN-1390,0.3951847853513467
21-8AN-13900,0.014930268770862232
21-8AN-1391,0.251899956609438
21-8AN-13934,0.02833231836890726
21-8AN-1394,0.010612806964256816
21-8AN-13979,0.00393250836463066
21-8AN-14004,0.006209541526893569
21-8AN-14016,0.010408403072599381
21-8AN-1402,0.165676742195354
21-8AN-14049,0.013439036897030077
21-8AN-14118,0.292425741786706
21-8AN-14128,0.005575251719676766
21-8AN-14151,0.37513050930728997
21-8AN-14166,0.3652921061586135
21-8AN-14187,0.0011704220486951078
21-8AN-14258,0.02110323654811741
21-8AN-14294,0.018525894535570187
21-8AN-143,0.004637637830931074
21-8AN-14332,0.4889796433221154
21-8AN-14337,0.004184520927501101
21-8AN-14340,0.00383582317424902
21-8AN-14352,0.0020063839711135234
21-8AN-14353,0.05217099349987053
21-8AN-14370,0.06939313850098494
21-8AN-14380,0.003437562361504498
21-8AN-14387,0.4546417794011868
21-8AN-144,0.04793418579716269
21-8AN-14429,0.00502904294189277
21-8AN-14474,0.25613431083292826
21-8AN-14498,0.007026148729984971
21-8AN-1451,0.018473062426309195
21-8AN-14514,0.003607594162747585
21-8AN-14521,0.012572873252453598
21-8AN-14535,0.009995611819098693
21-8AN-14536,0.006856504552994247
21-8AN-14545,0.006219650807101407
21-8AN-14546,0.030428779246911897
21-8AN-14558,0.006949517403116112
21-8AN-14564,0.18447202404629215
21-8AN-14574,0.031979405512512216
21-8AN-14581,0.00503628725014027
21-8AN-14592,0.19490747729222324
21-8AN-14654,0.3560393737143821
21-8AN-14656,0.542061482905496
21-8AN-1466,0.5217227119188075
21-8AN-14676,0.3043234183229322
21-8AN-14679,0.045533523159548395
21-8AN-14709,0.0016423333509402172
21-8AN-14712,0.011701907853629234
21-8AN-14715,0.1008364284038964
21-8AN-14723,0.01330239192006899
21-8AN-14729,0.004799001795541602
21-8AN-14733,0.004665636007582075
21-8AN-14744,0.012700379637994419
21-8AN-14755,0.05768386222122379
21-8AN-14767,0.29370661575318635
21-8AN-14801,0.007487265649822605
21-8AN-14810,0.11828229978995886
21-8AN-14816,0.047764908953517704
21-8AN-14819,0.016358075459551813
21-8AN-14851,0.07336320048795297
21-8AN-14860,0.47606515810591177
21-8AN-14924,0.07769753811022817
21-8AN-14925,0.06475287970246424
21-8AN-15012,0.004382058842639092
21-8AN-15024,0.004448002092655279
21-8AN-15026,0.004317631816881717
21-8AN-1504,0.027520928474289108
21-8AN-15098,0.0026715933276860726
21-8AN-15166,0.003316184907326436
21-8AN-15173,0.0014572626087107077
21-8AN-15210,0.04526887201567087
21-8AN-15211,0.00462393425165919
21-8AN-15228,0.025457443228860233
21-8AN-1523,0.005291285700199655
21-8AN-15253,0.41759663987185813
21-8AN-15309,0.003821334505508811
21-8AN-15310,0.011563696976624183
21-8AN-15313,0.017378824261687686
21-8AN-15336,0.0021681990913005045
21-8AN-15380,0.4736337110079023
21-8AN-15385,0.022161109746915764
21-8AN-15397,0.005465045698166748
21-8AN-15399,0.38644235198135946
21-8AN-15409,0.003256755844133874
21-8AN-15429,0.020877410950826625
21-8AN-15460,0.01867586124587317
21-8AN-15469,0.004383486722388419
21-8AN-15476,0.00430290495628316
21-8AN-15478,0.0048219445919724935
21-8AN-15487,0.006811440018501647
21-8AN-15496,0.002897140847585189
21-8AN-15508,0.010420732800267563
21-8AN-15528,0.23512454599453725
21-8AN-1553,0.006107152372848423
21-8AN-15546,0.0035838731146095038
21-8AN-1555,0.005632471107718806
21-8AN-15551,0.023399072096681794
21-8AN-15563,0.355032348201482
21-8AN-15573,0.026435493557320444
21-8AN-15598,0.00641504437419993
21-8AN-15622,0.009018659988603961
21-8AN-15627,0.005949160027414413
21-8AN-15663,0.013780084694788863
21-8AN-15673,0.006824307467268698
21-8AN-15674,0.005442264726609802
21-8AN-15696,0.3913462707042974
21-8AN-15698,0.39034695209707115
21-8AN-15699,0.010830557193098778
21-8AN-1570,0.006705560730299931
21-8AN-15741,0.005140657149838357
21-8AN-15759,0.008953862240401622
21-8AN-1577,0.007890819599671972
21-8AN-15780,0.02716907709209815
21-8AN-15790,0.0039035036642304233
21-8AN-15794,0.006480724873335397
21-8AN-15817,0.01446742078337504
21-8AN-15838,0.006745773292494928
21-8AN-15846,0.014541092855858029
21-8AN-15847,0.01685531122258388
21-8AN-15870,0.023143413965562742
21-8AN-15872,0.3993845659257549
21-8AN-15880,0.006410470310814653
21-8AN-15903,0.004170243893206638
21-8AN-15908,0.00467132714111218
21-8AN-15909,0.011985265498184017
21-8AN-15955,0.005196645587316251
21-8AN-16024,0.29234239142109764
21-8AN-16033,0.004750424371000483
21-8AN-16035,0.010332020338091663
21-8AN-16039,0.00647826177329025
21-8AN-16052,0.01697114379871323
21-8AN-16065,0.008897602989960007
21-8AN-16114,0.01968493776074609
21-8AN-16121,0.0027225451950133595
21-8AN-16151,0.00471491447061001
21-8AN-16152,0.013487524058235723
21-8AN-16154,0.013439720624805251
21-8AN-16179,0.24805468662212327
21-8AN-16185,0.0049329935983412065
21-8AN-16189,0.006008744071672734
21-8AN-1623,0.006273425910474972
21-8AN-16243,0.17730913680600835
21-8AN-16258,0.012590118927642058
21-8AN-16267,0.00554090422026543
21-8AN-16312,0.004214033215861224
21-8AN-16340,0.0024236565863751114
21-8AN-16347,0.24191927610866149
21-8AN-16354,0.02127329217117324
21-8AN-16367,0.006131200782996338
21-8AN-1637,0.008909534629380378
21-8AN-16422,0.005514105521901347
21-8AN-16427,0.005072979133803446
21-8AN-16435,0.004929945953507819
21-8AN-16470,0.18692389166870438
21-8AN-16483,0.007838305856407768
21-8AN-16490,0.008424638299659115
21-8AN-16497,0.003980492467432262
21-8AN-16543,0.008912219076402939
21-8AN-16550,0.007176925015576874
21-8AN-16560,0.4046827035625826
21-8AN-1657,0.007393389583210785
21-8AN-16598,0.2387177801953605
21-8AN-16607,0.004662944763226595
